x_m,y_m,time_s,temperature_K
0.7777777777777777,0.2222222222222222,100.0,343.5428673396948
0.8888888888888888,0.2222222222222222,100.0,320.8908842044154
1.0,0.2222222222222222,100.0,300.0
0.0,0.3333333333333333,100.0,400.0
0.1111111111111111,0.3333333333333333,100.0,339.29595207504616
0.2222222222222222,0.3333333333333333,100.0,370.19483416580033
0.3333333333333333,0.3333333333333333,100.0,413.0110468517869
0.4444444444444444,0.3333333333333333,100.0,443.58322720248293
0.5555555555555556,0.3333333333333333,100.0,443.5802062315987
0.6666666666666666,0.3333333333333333,100.0,413.00053344705105
0.7777777777777777,0.3333333333333333,100.0,370.0027784609923
0.8888888888888888,0.3333333333333333,100.0,333.44837327826843
1.0,0.3333333333333333,100.0,300.0
0.0,0.4444444444444444,100.0,400.0
0.1111111111111111,0.4444444444444444,100.0,348.3430978424763
0.2222222222222222,0.4444444444444444,100.0,389.13393912420236
0.3333333333333333,0.4444444444444444,100.0,443.585793614366
0.4444444444444444,0.4444444444444444,100.0,482.43146463802833
0.5555555555555556,0.4444444444444444,100.0,482.42710314207545
0.6666666666666666,0.4444444444444444,100.0,443.57229822066756
0.7777777777777777,0.4444444444444444,100.0,388.93951859817145
0.8888888888888888,0.4444444444444444,100.0,342.4941850541166
1.0,0.4444444444444444,100.0,300.0
0.0,0.5555555555555556,100.0,400.0
0.1111111111111111,0.5555555555555556,100.0,348.3430434324077
0.2222222222222222,0.5555555555555556,100.0,389.13388166164873
0.3333333333333333,0.5555555555555556,100.0,443.58573605608694
0.4444444444444444,0.5555555555555556,100.0,482.431407077572
0.5555555555555556,0.5555555555555556,100.0,482.42704558159534
0.6666666666666666,0.5555555555555556,100.0,443.57224066135814
0.7777777777777777,0.5555555555555556,100.0,388.939461104815
0.8888888888888888,0.5555555555555556,100.0,342.49413016101005
1.0,0.5555555555555556,100.0,300.0
0.0,0.6666666666666666,100.0,400.0
0.1111111111111111,0.6666666666666666,100.0,339.29244458111305
0.2222222222222222,0.6666666666666666,100.0,370.19114870230385
0.3333333333333333,0.6666666666666666,100.0,413.007356212435
0.4444444444444444,0.6666666666666666,100.0,443.579536452389
0.5555555555555556,0.6666666666666666,100.0,443.5765154804886
0.6666666666666666,0.6666666666666666,100.0,412.9968427624197
0.7777777777777777,0.6666666666666666,100.0,369.99909161711304
0.8888888888888888,0.6666666666666666,100.0,333.4448437368255
1.0,0.6666666666666666,100.0,300.0
0.0,0.7777777777777777,100.0,400.0
0.1111111111111111,0.7777777777777777,100.0,326.56230019275756
0.2222222222222222,0.7777777777777777,100.0,343.5537104859801
0.3333333333333333,0.7777777777777777,100.0,370.00791595531246
0.4444444444444444,0.7777777777777777,100.0,388.94569759685237
0.5555555555555556,0.7777777777777777,100.0,388.9443183914278
0.6666666666666666,0.7777777777777777,100.0,370.00101491057825
0.7777777777777777,0.7777777777777777,100.0,343.3645153047163
0.8888888888888888,0.7777777777777777,100.0,320.71933204240383
1.0,0.7777777777777777,100.0,300.0
0.0,0.8888888888888888,100.0,400.0
0.1111111111111111,0.8888888888888888,100.0,315.57498409007087
0.2222222222222222,0.8888888888888888,100.0,320.89957441667605
0.3333333333333333,0.8888888888888888,100.0,333.4497742704575
0.4444444444444444,0.8888888888888888,100.0,342.4957379210191
0.5555555555555556,0.8888888888888888,100.0,342.495088364556
0.6666666666666666,0.8888888888888888,100.0,333.4445246118034
0.7777777777777777,0.8888888888888888,100.0,320.71834345097034
0.8888888888888888,0.8888888888888888,100.0,309.89907428179515
1.0,0.8888888888888888,100.0,300.0
0.0,1.0,100.0,400.0
0.1111111111111111,1.0,100.0,300.0
0.2222222222222222,1.0,100.0,300.0
0.3333333333333333,1.0,100.0,300.0
0.4444444444444444,1.0,100.0,300.0
0.5555555555555556,1.0,100.0,300.0
0.6666666666666666,1.0,100.0,300.0
0.7777777777777777,1.0,100.0,300.0
0.8888888888888888,1.0,100.0,300.0
1.0,1.0,100.0,300.0
