x_m,y_m,time_s,temperature_K
0.4444444444444444,0.6666666666666666,44.44444444444444,446.18797136709657
0.5555555555555556,0.6666666666666666,44.44444444444444,446.1876679782209
0.6666666666666666,0.6666666666666666,44.44444444444444,414.38368587133556
0.7777777777777777,0.6666666666666666,44.44444444444444,370.03401120883666
0.8888888888888888,0.6666666666666666,44.44444444444444,333.42623111468976
1.0,0.6666666666666666,44.44444444444444,300.0
0.0,0.7777777777777777,44.44444444444444,400.0
0.1111111111111111,0.7777777777777777,44.44444444444444,321.5475801748719
0.2222222222222222,0.7777777777777777,44.44444444444444,342.88703216292527
0.3333333333333333,0.7777777777777777,44.44444444444444,370.034505638635
0.4444444444444444,0.7777777777777777,44.44444444444444,389.5070419873489
0.5555555555555556,0.7777777777777777,44.44444444444444,389.50691326940614
0.6666666666666666,0.7777777777777777,44.44444444444444,370.0342178508543
0.7777777777777777,0.7777777777777777,44.44444444444444,342.88008595606505
0.8888888888888888,0.7777777777777777,44.44444444444444,320.46606773711
1.0,0.7777777777777777,44.44444444444444,300.0
0.0,0.8888888888888888,44.44444444444444,400.0
0.1111111111111111,0.8888888888888888,44.44444444444444,310.8438433371195
0.2222222222222222,0.8888888888888888,44.44444444444444,320.4728026629108
0.3333333333333333,0.8888888888888888,44.44444444444444,333.42634421765706
0.4444444444444444,0.8888888888888888,44.44444444444444,342.72026955790335
0.5555555555555556,0.8888888888888888,44.44444444444444,342.7202174165865
0.6666666666666666,0.8888888888888888,44.44444444444444,333.42621220133265
0.7777777777777777,0.8888888888888888,44.44444444444444,320.46597559781196
0.8888888888888888,0.8888888888888888,44.44444444444444,309.7681132635459
1.0,0.8888888888888888,44.44444444444444,300.0
0.0,1.0,44.44444444444444,400.0
0.1111111111111111,1.0,44.44444444444444,300.0
0.2222222222222222,1.0,44.44444444444444,300.0
0.3333333333333333,1.0,44.44444444444444,300.0
0.4444444444444444,1.0,44.44444444444444,300.0
0.5555555555555556,1.0,44.44444444444444,300.0
0.6666666666666666,1.0,44.44444444444444,300.0
0.7777777777777777,1.0,44.44444444444444,300.0
0.8888888888888888,1.0,44.44444444444444,300.0
1.0,1.0,44.44444444444444,300.0
0.0,0.0,55.55555555555556,400.0
0.1111111111111111,0.0,55.55555555555556,400.0
0.2222222222222222,0.0,55.55555555555556,400.0
0.3333333333333333,0.0,55.55555555555556,400.0
0.4444444444444444,0.0,55.55555555555556,400.0
0.5555555555555556,0.0,55.55555555555556,400.0
0.6666666666666666,0.0,55.55555555555556,400.0
0.7777777777777777,0.0,55.55555555555556,400.0
0.8888888888888888,0.0,55.55555555555556,400.0
1.0,0.0,55.55555555555556,300.0
0.0,0.1111111111111111,55.55555555555556,400.0
0.1111111111111111,0.1111111111111111,55.55555555555556,312.6281940166408
0.2222222222222222,0.1111111111111111,55.55555555555556,321.93112280132476
0.3333333333333333,0.1111111111111111,55.55555555555556,334.8629290373203
0.4444444444444444,0.1111111111111111,55.55555555555556,344.1395447974076
0.5555555555555556,0.1111111111111111,55.55555555555556,344.13947680441106
0.6666666666666666,0.1111111111111111,55.55555555555556,334.86272903496337
0.7777777777777777,0.1111111111111111,55.55555555555556,321.9195241167709
0.8888888888888888,0.1111111111111111,55.55555555555556,311.2028738142895
1.0,0.1111111111111111,55.55555555555556,300.0
0.0,0.2222222222222222,55.55555555555556,400.0
0.1111111111111111,0.2222222222222222,55.55555555555556,321.9285323664226
0.2222222222222222,0.2222222222222222,55.55555555555556,342.93669280369016
0.3333333333333333,0.2222222222222222,55.55555555555556,370.0450612341061
0.4444444444444444,0.2222222222222222,55.55555555555556,389.4824076538986
0.5555555555555556,0.2222222222222222,55.55555555555556,389.4822466812829
0.6666666666666666,0.2222222222222222,55.55555555555556,370.04467250401973
0.7777777777777777,0.2222222222222222,55.55555555555556,342.9248847540832
0.8888888888888888,0.2222222222222222,55.55555555555556,320.49174641012996
1.0,0.2222222222222222,55.55555555555556,300.0
0.0,0.3333333333333333,55.55555555555556,400.0
0.1111111111111111,0.3333333333333333,55.55555555555556,334.8615355216717
0.2222222222222222,0.3333333333333333,55.55555555555556,370.04619233583554
0.3333333333333333,0.3333333333333333,55.55555555555556,414.29301836562405
0.4444444444444444,0.3333333333333333,55.55555555555556,446.01375264739335
0.5555555555555556,0.3333333333333333,55.55555555555556,446.01337460692497
0.6666666666666666,0.3333333333333333,55.55555555555556,414.2921519111817
0.7777777777777777,0.3333333333333333,55.55555555555556,370.03402832545703
0.8888888888888888,0.3333333333333333,55.55555555555556,333.42452194603845
1.0,0.3333333333333333,55.55555555555556,300.0
0.0,0.4444444444444444,55.55555555555556,400.0
0.1111111111111111,0.4444444444444444,55.55555555555556,344.1382314929504
0.2222222222222222,0.4444444444444444,55.55555555555556,389.4836470591221
0.3333333333333333,0.4444444444444444,55.55555555555556,446.0140289789366
0.4444444444444444,0.4444444444444444,55.55555555555556,486.5385577467851
0.5555555555555556,0.4444444444444444,55.55555555555556,486.5380024618914
0.6666666666666666,0.4444444444444444,55.55555555555556,446.0127682285496
0.7777777777777777,0.4444444444444444,55.55555555555556,389.471173371614
0.8888888888888888,0.4444444444444444,55.55555555555556,342.70105837935125
1.0,0.4444444444444444,55.55555555555556,300.0
0.0,0.5555555555555556,55.55555555555556,400.0
0.1111111111111111,0.5555555555555556,55.55555555555556,344.1382312897826
0.2222222222222222,0.5555555555555556,55.55555555555556,389.4836468527259
0.3333333333333333,0.5555555555555556,55.55555555555556,446.0140287725108
0.4444444444444444,0.5555555555555556,55.55555555555556,486.538557540359
0.5555555555555556,0.5555555555555556,55.55555555555556,486.5380022554656
0.6666666666666666,0.5555555555555556,55.55555555555556,446.0127680221237
0.7777777777777777,0.5555555555555556,55.55555555555556,389.4711731652015
0.8888888888888888,0.5555555555555556,55.55555555555556,342.7010581751945
1.0,0.5555555555555556,55.55555555555556,300.0
0.0,0.6666666666666666,55.55555555555556,400.0
0.1111111111111111,0.6666666666666666,55.55555555555556,334.86148404658354
0.2222222222222222,0.6666666666666666,55.55555555555556,370.0461401476739
0.3333333333333333,0.6666666666666666,55.55555555555556,414.2929661716356
0.4444444444444444,0.6666666666666666,55.55555555555556,446.01370045336876
0.5555555555555556,0.6666666666666666,55.55555555555556,446.0133224128999
0.6666666666666666,0.6666666666666666,55.55555555555556,414.2920997171706
0.7777777777777777,0.6666666666666666,55.55555555555556,370.0339761345954
0.8888888888888888,0.6666666666666666,55.55555555555556,333.424470297505
1.0,0.6666666666666666,55.55555555555556,300.0
0.0,0.7777777777777777,55.55555555555556,400.0
0.1111111111111111,0.7777777777777777,55.55555555555556,321.9182119620748
0.2222222222222222,0.7777777777777777,55.55555555555556,342.926253858235
0.3333333333333333,0.7777777777777777,55.55555555555556,370.0346214372794
0.4444444444444444,0.7777777777777777,55.55555555555556,389.47196785229676
0.5555555555555556,0.7777777777777777,55.55555555555556,389.4718068796659
0.6666666666666666,0.7777777777777777,55.55555555555556,370.0342327046569
0.7777777777777777,0.7777777777777777,55.55555555555556,342.914445495691
0.8888888888888888,0.7777777777777777,55.55555555555556,320.48140510265563
1.0,0.7777777777777777,55.55555555555556,300.0
0.0,0.8888888888888888,55.55555555555556,400.0
0.1111111111111111,0.8888888888888888,55.55555555555556,311.20150625577935
0.2222222222222222,0.8888888888888888,55.55555555555556,320.49289860099503
0.3333333333333333,0.8888888888888888,55.55555555555556,333.4246353737272
0.4444444444444444,0.8888888888888888,55.55555555555556,342.7012507880268
0.5555555555555556,0.8888888888888888,55.55555555555556,342.70118279421496
0.6666666666666666,0.8888888888888888,55.55555555555556,333.4244352271482
0.7777777777777777,0.8888888888888888,55.55555555555556,320.4812814737487
0.8888888888888888,0.8888888888888888,55.55555555555556,309.7749117615335
1.0,0.8888888888888888,55.55555555555556,300.0
0.0,1.0,55.55555555555556,400.0
0.1111111111111111,1.0,55.55555555555556,300.0
0.2222222222222222,1.0,55.55555555555556,300.0
0.3333333333333333,1.0,55.55555555555556,300.0
0.4444444444444444,1.0,55.55555555555556,300.0
0.5555555555555556,1.0,55.55555555555556,300.0
0.6666666666666666,1.0,55.55555555555556,300.0
0.7777777777777777,1.0,55.55555555555556,300.0
0.8888888888888888,1.0,55.55555555555556,300.0
1.0,1.0,55.55555555555556,300.0
0.0,0.0,66.66666666666666,400.0
0.1111111111111111,0.0,66.66666666666666,400.0
0.2222222222222222,0.0,66.66666666666666,400.0
0.3333333333333333,0.0,66.66666666666666,400.0
0.4444444444444444,0.0,66.66666666666666,400.0
0.5555555555555556,0.0,66.66666666666666,400.0
0.6666666666666666,0.0,66.66666666666666,400.0
0.7777777777777777,0.0,66.66666666666666,400.0
0.8888888888888888,0.0,66.66666666666666,400.0
1.0,0.0,66.66666666666666,300.0
0.0,0.1111111111111111,66.66666666666666,400.0
0.1111111111111111,0.1111111111111111,66.66666666666666,313.329190570979
0.2222222222222222,0.1111111111111111,66.66666666666666,322.3053894936273
0.3333333333333333,0.1111111111111111,66.66666666666666,335.2143487741798
0.4444444444444444,0.1111111111111111,66.66666666666666,344.4736962687254
0.5555555555555556,0.1111111111111111,66.66666666666666,344.4736123497744
0.6666666666666666,0.1111111111111111,66.66666666666666,335.21406080842286
0.7777777777777777,0.1111111111111111,66.66666666666666,322.28780061248284
0.8888888888888888,0.1111111111111111,66.66666666666666,311.5570852857223
1.0,0.1111111111111111,66.66666666666666,300.0
0.0,0.2222222222222222,66.66666666666666,400.0
0.1111111111111111,0.2222222222222222,66.66666666666666,322.30219614782925
0.2222222222222222,0.2222222222222222,66.66666666666666,342.9825686486928
0.3333333333333333,0.2222222222222222,66.66666666666666,370.05065043643737
0.4444444444444444,0.2222222222222222,66.66666666666666,389.4528094853537
0.5555555555555556,0.2222222222222222,66.66666666666666,389.45261611618866
0.6666666666666666,0.2222222222222222,66.66666666666666,370.0501401635312
0.7777777777777777,0.2222222222222222,66.66666666666666,342.96465016727916
0.8888888888888888,0.2222222222222222,66.66666666666666,320.5127048921414
1.0,0.2222222222222222,66.66666666666666,300.0
0.0,0.3333333333333333,66.66666666666666,400.0
0.1111111111111111,0.3333333333333333,66.66666666666666,335.21262614346966
0.2222222222222222,0.3333333333333333,66.66666666666666,370.052041489295
0.3333333333333333,0.3333333333333333,66.66666666666666,414.20175779402655
0.4444444444444444,0.3333333333333333,66.66666666666666,445.83989449785963
0.5555555555555556,0.3333333333333333,66.66666666666666,445.83944216289194
0.6666666666666666,0.3333333333333333,66.66666666666666,414.2006777001081
0.7777777777777777,0.3333333333333333,66.66666666666666,370.0336998420293
0.8888888888888888,0.3333333333333333,66.66666666666666,333.42281944836407
1.0,0.3333333333333333,66.66666666666666,300.0
0.0,0.4444444444444444,66.66666666666666,400.0
0.1111111111111111,0.4444444444444444,66.66666666666666,344.47207869534805
0.2222222222222222,0.4444444444444444,66.66666666666666,389.4543346582095
0.3333333333333333,0.4444444444444444,66.66666666666666,445.8402304514841
0.4444444444444444,0.4444444444444444,66.66666666666666,486.24341472276205
0.5555555555555556,0.4444444444444444,66.66666666666666,486.24275089483166
0.6666666666666666,0.4444444444444444,66.66666666666666,445.8386799155017
0.7777777777777777,0.4444444444444444,66.66666666666666,389.4356250469444
0.8888888888888888,0.4444444444444444,66.66666666666666,342.6820806742733
1.0,0.4444444444444444,66.66666666666666,300.0
0.0,0.5555555555555556,66.66666666666666,400.0
0.1111111111111111,0.5555555555555556,66.66666666666666,344.4720782232956
0.2222222222222222,0.5555555555555556,66.66666666666666,389.4543341773726
0.3333333333333333,0.5555555555555556,66.66666666666666,445.8402299705544
0.4444444444444444,0.5555555555555556,66.66666666666666,486.24341424183154
0.5555555555555556,0.5555555555555556,66.66666666666666,486.2427504139015
0.6666666666666666,0.5555555555555556,66.66666666666666,445.83867943457153
0.7777777777777777,0.5555555555555556,66.66666666666666,389.4356245660638
0.8888888888888888,0.5555555555555556,66.66666666666666,342.68208020003203
1.0,0.5555555555555556,66.66666666666666,300.0
0.0,0.6666666666666666,66.66666666666666,400.0
0.1111111111111111,0.6666666666666666,66.66666666666666,335.21252747614056
0.2222222222222222,0.6666666666666666,66.66666666666666,370.0519411977174
0.3333333333333333,0.6666666666666666,66.66666666666666,414.2016574869007
0.4444444444444444,0.6666666666666666,66.66666666666666,445.83979419062206
0.5555555555555556,0.6666666666666666,66.66666666666666,445.8393418556538
0.6666666666666666,0.6666666666666666,66.66666666666666,414.20057739292014
0.7777777777777777,0.6666666666666666,66.66666666666666,370.0335995443475
0.8888888888888888,0.6666666666666666,66.66666666666666,333.42272046187554
1.0,0.6666666666666666,66.66666666666666,300.0
0.0,0.7777777777777777,66.66666666666666,400.0
0.1111111111111111,0.7777777777777777,66.66666666666666,322.2861848670246
0.2222222222222222,0.7777777777777777,66.66666666666666,342.9663357435084
0.3333333333333333,0.7777777777777777,66.66666666666666,370.0344156435049
0.4444444444444444,0.7777777777777777,66.66666666666666,389.4365746800365
0.5555555555555556,0.7777777777777777,66.66666666666666,389.4363813108306
0.6666666666666666,0.7777777777777777,66.66666666666666,370.03390536480686
0.7777777777777777,0.7777777777777777,66.66666666666666,342.94841667580846
0.8888888888888888,0.7777777777777777,66.66666666666666,320.4966620188057
1.0,0.7777777777777777,66.66666666666666,300.0
0.0,0.8888888888888888,66.66666666666666,400.0
0.1111111111111111,0.8888888888888888,66.66666666666666,311.5554033621564
0.2222222222222222,0.8888888888888888,66.66666666666666,320.5141250149888
0.3333333333333333,0.8888888888888888,66.66666666666666,333.4229582075647
0.4444444444444444,0.8888888888888888,66.66666666666666,342.68230496100875
0.5555555555555556,0.8888888888888888,66.66666666666666,342.6822210401959
0.6666666666666666,0.8888888888888888,66.66666666666666,333.4226699682917
0.7777777777777777,0.8888888888888888,66.66666666666666,320.49650766079503
0.8888888888888888,0.8888888888888888,66.66666666666666,309.78172237862833
1.0,0.8888888888888888,66.66666666666666,300.0
0.0,1.0,66.66666666666666,400.0
0.1111111111111111,1.0,66.66666666666666,300.0
0.2222222222222222,1.0,66.66666666666666,300.0
0.3333333333333333,1.0,66.66666666666666,300.0
0.4444444444444444,1.0,66.66666666666666,300.0
0.5555555555555556,1.0,66.66666666666666,300.0
0.6666666666666666,1.0,66.66666666666666,300.0
0.7777777777777777,1.0,66.66666666666666,300.0
0.8888888888888888,1.0,66.66666666666666,300.0
1.0,1.0,66.66666666666666,300.0
0.0,0.0,77.77777777777777,400.0
0.1111111111111111,0.0,77.77777777777777,400.0
0.2222222222222222,0.0,77.77777777777777,400.0
0.3333333333333333,0.0,77.77777777777777,400.0
0.4444444444444444,0.0,77.77777777777777,400.0
0.5555555555555556,0.0,77.77777777777777,400.0
0.6666666666666666,0.0,77.77777777777777,400.0
0.7777777777777777,0.0,77.77777777777777,400.0
0.8888888888888888,0.0,77.77777777777777,400.0
1.0,0.0,77.77777777777777,300.0
0.0,0.1111111111111111,77.77777777777777,400.0
0.1111111111111111,0.1111111111111111,77.77777777777777,314.02274185278986
0.2222222222222222,0.1111111111111111,77.77777777777777,322.6781921586093
0.3333333333333333,0.1111111111111111,77.77777777777777,335.5632588530784
0.4444444444444444,0.1111111111111111,77.77777777777777,344.805375119954
0.5555555555555556,0.1111111111111111,77.77777777777777,344.8052751183893
0.6666666666666666,0.1111111111111111,77.77777777777777,335.5628589179729
0.7777777777777777,0.1111111111111111,77.77777777777777,322.6534314120004
0.8888888888888888,0.1111111111111111,77.77777777777777,311.9075730943468
1.0,0.1111111111111111,77.77777777777777,300.0
0.0,0.2222222222222222,77.77777777777777,400.0
0.1111111111111111,0.2222222222222222,77.77777777777777,322.67441018221894
0.2222222222222222,0.2222222222222222,77.77777777777777,343.030525058117
0.3333333333333333,0.2222222222222222,77.77777777777777,370.0571620296929
0.4444444444444444,0.2222222222222222,77.77777777777777,389.42413316842214
0.5555555555555556,0.2222222222222222,77.77777777777777,389.4239071790587
0.6666666666666666,0.2222222222222222,77.77777777777777,370.05650528793603
0.7777777777777777,0.2222222222222222,77.77777777777777,343.00526617231964
0.8888888888888888,0.2222222222222222,77.77777777777777,320.5347751027156
1.0,0.2222222222222222,77.77777777777777,300.0
0.0,0.3333333333333333,77.77777777777777,400.0
0.1111111111111111,0.3333333333333333,77.77777777777777,335.56121086506664
0.2222222222222222,0.3333333333333333,77.77777777777777,370.0588049541962
0.3333333333333333,0.3333333333333333,77.77777777777777,414.11060708182305
0.4444444444444444,0.3333333333333333,77.77777777777777,445.6664223692858
0.5555555555555556,0.3333333333333333,77.77777777777777,445.6658960094729
0.6666666666666666,0.3333333333333333,77.77777777777777,414.1092895350498
0.7777777777777777,0.3333333333333333,77.77777777777777,370.0330554670878
0.8888888888888888,0.3333333333333333,77.77777777777777,333.421148858621
1.0,0.3333333333333333,77.77777777777777,300.0
0.0,0.4444444444444444,77.77777777777777,400.0
0.1111111111111111,0.4444444444444444,77.77777777777777,344.8034587539114
0.2222222222222222,0.4444444444444444,77.77777777777777,389.42593809632336
0.3333333333333333,0.4444444444444444,77.77777777777777,445.66681932318266
0.4444444444444444,0.4444444444444444,77.77777777777777,485.9491542305991
0.5555555555555556,0.4444444444444444,77.77777777777777,485.94838252189817
0.6666666666666666,0.4444444444444444,77.77777777777777,445.6649560745905
0.7777777777777777,0.4444444444444444,77.77777777777777,389.3997627861268
0.8888888888888888,0.4444444444444444,77.77777777777777,342.66317352236985
1.0,0.4444444444444444,77.77777777777777,300.0
0.0,0.5555555555555556,77.77777777777777,400.0
0.1111111111111111,0.5555555555555556,77.77777777777777,344.80345780567694
0.2222222222222222,0.5555555555555556,77.77777777777777,389.4259371278396
0.3333333333333333,0.5555555555555556,77.77777777777777,445.66681835445604
0.4444444444444444,0.5555555555555556,77.77777777777777,485.9491532618702
0.5555555555555556,0.5555555555555556,77.77777777777777,485.9483815531697
0.6666666666666666,0.5555555555555556,77.77777777777777,445.66495510586276
0.7777777777777777,0.5555555555555556,77.77777777777777,389.39976181754383
0.8888888888888888,0.5555555555555556,77.77777777777777,342.663172569897
1.0,0.5555555555555556,77.77777777777777,300.0
0.0,0.6666666666666666,77.77777777777777,400.0
0.1111111111111111,0.6666666666666666,77.77777777777777,335.5610427213093
0.2222222222222222,0.6666666666666666,77.77777777777777,370.0586336022152
0.3333333333333333,0.6666666666666666,77.77777777777777,414.11043569460753
0.4444444444444444,0.6666666666666666,77.77777777777777,445.6662509817825
0.5555555555555556,0.6666666666666666,77.77777777777777,445.6657246219682
0.6666666666666666,0.6666666666666666,77.77777777777777,414.10911814769094
0.7777777777777777,0.6666666666666666,77.77777777777777,370.03288410312797
0.8888888888888888,0.6666666666666666,77.77777777777777,333.42098018685493
1.0,0.6666666666666666,77.77777777777777,300.0
0.0,0.7777777777777777,77.77777777777777,400.0
0.1111111111111111,0.7777777777777777,77.77777777777777,322.6515177337705
0.2222222222222222,0.7777777777777777,77.77777777777777,343.0072619427144
0.3333333333333333,0.7777777777777777,77.77777777777777,370.033895261703
0.4444444444444444,0.7777777777777777,77.77777777777777,389.4008663729865
0.5555555555555556,0.7777777777777777,77.77777777777777,389.4006403835294
0.6666666666666666,0.7777777777777777,77.77777777777777,370.03323850850245
0.7777777777777777,0.7777777777777777,77.77777777777777,342.9820020756649
0.8888888888888888,0.7777777777777777,77.77777777777777,320.51183833135053
1.0,0.7777777777777777,77.77777777777777,300.0
0.0,0.8888888888888888,77.77777777777777,400.0
0.1111111111111111,0.8888888888888888,77.77777777777777,311.9055836188526
0.2222222222222222,0.8888888888888888,77.77777777777777,320.5364552516901
0.3333333333333333,0.8888888888888888,77.77777777777777,333.4213153884797
0.4444444444444444,0.8888888888888888,77.77777777777777,342.6634302557932
0.5555555555555556,0.8888888888888888,77.77777777777777,342.66333025054746
0.6666666666666666,0.8888888888888888,77.77777777777777,333.420914991628
0.7777777777777777,0.8888888888888888,77.77777777777777,320.51165399274123
0.8888888888888888,0.8888888888888888,77.77777777777777,309.7885443592078
1.0,0.8888888888888888,77.77777777777777,300.0
0.0,1.0,77.77777777777777,400.0
0.1111111111111111,1.0,77.77777777777777,300.0
0.2222222222222222,1.0,77.77777777777777,300.0
0.3333333333333333,1.0,77.77777777777777,300.0
0.4444444444444444,1.0,77.77777777777777,300.0
0.5555555555555556,1.0,77.77777777777777,300.0
0.6666666666666666,1.0,77.77777777777777,300.0
0.7777777777777777,1.0,77.77777777777777,300.0
0.8888888888888888,1.0,77.77777777777777,300.0
1.0,1.0,77.77777777777777,300.0
0.0,0.0,88.88888888888889,400.0
0.1111111111111111,0.0,88.88888888888889,400.0
0.2222222222222222,0.0,88.88888888888889,400.0
0.3333333333333333,0.0,88.88888888888889,400.0
0.4444444444444444,0.0,88.88888888888889,400.0
0.5555555555555556,0.0,88.88888888888889,400.0
0.6666666666666666,0.0,88.88888888888889,400.0
0.7777777777777777,0.0,88.88888888888889,400.0
0.8888888888888888,0.0,88.88888888888889,400.0
1.0,0.0,88.88888888888889,300.0
0.0,0.1111111111111111,88.88888888888889,400.0
0.1111111111111111,0.1111111111111111,88.88888888888889,314.7089450572266
0.2222222222222222,0.1111111111111111,88.88888888888889,323.04952374180226
0.3333333333333333,0.1111111111111111,88.88888888888889,335.90968469108384
0.4444444444444444,0.1111111111111111,88.88888888888889,345.134602528618
0.5555555555555556,0.1111111111111111,88.88888888888889,345.1344861919033
0.6666666666666666,0.1111111111111111,88.88888888888889,335.9091448261098
0.7777777777777777,0.1111111111111111,88.88888888888889,323.0164353627936
0.8888888888888888,0.1111111111111111,88.88888888888889,312.2543855902495
1.0,0.1111111111111111,88.88888888888889,300.0
0.0,0.2222222222222222,88.88888888888889,400.0
0.1111111111111111,0.2222222222222222,88.88888888888889,323.0451671340978
0.2222222222222222,0.2222222222222222,88.88888888888889,343.08052794630146
0.3333333333333333,0.2222222222222222,88.88888888888889,370.06458478527503
0.4444444444444444,0.2222222222222222,88.88888888888889,389.39636446892536
0.5555555555555556,0.2222222222222222,88.88888888888889,389.39610553938485
0.6666666666666666,0.2222222222222222,88.88888888888889,370.0637524207697
0.7777777777777777,0.2222222222222222,88.88888888888889,343.0467169679796
0.8888888888888888,0.2222222222222222,88.88888888888889,320.55793071899313
1.0,0.2222222222222222,88.88888888888889,300.0
0.0,0.3333333333333333,88.88888888888889,400.0
0.1111111111111111,0.3333333333333333,88.88888888888889,335.9073150975316
0.2222222222222222,0.3333333333333333,88.88888888888889,370.0664716647515
0.3333333333333333,0.3333333333333333,88.88888888888889,414.0195740432171
0.4444444444444444,0.3333333333333333,88.88888888888889,445.4933389926878
0.5555555555555556,0.3333333333333333,88.88888888888889,445.49273877572233
0.6666666666666666,0.3333333333333333,88.88888888888889,414.0179909805647
0.7777777777777777,0.3333333333333333,88.88888888888889,370.03210213458925
0.8888888888888888,0.3333333333333333,88.88888888888889,333.41951281791825
1.0,0.3333333333333333,88.88888888888889,300.0
0.0,0.4444444444444444,88.88888888888889,400.0
0.1111111111111111,0.4444444444444444,88.88888888888889,345.1323927554009
0.2222222222222222,0.4444444444444444,88.88888888888889,389.3984432295916
0.3333333333333333,0.4444444444444444,88.88888888888889,445.49379826674544
0.4444444444444444,0.4444444444444444,88.88888888888889,485.6557726824385
0.5555555555555556,0.4444444444444444,88.88888888888889,485.65489365007335
0.6666666666666666,0.4444444444444444,88.88888888888889,445.4915951200515
0.7777777777777777,0.4444444444444444,88.88888888888889,389.3635904393608
0.8888888888888888,0.4444444444444444,88.88888888888889,342.64433514831836
1.0,0.4444444444444444,88.88888888888889,300.0
0.0,0.5555555555555556,88.88888888888889,400.0
0.1111111111111111,0.5555555555555556,88.88888888888889,345.13239103871985
0.2222222222222222,0.5555555555555556,88.88888888888889,389.39844147151547
0.3333333333333333,0.5555555555555556,88.88888888888889,445.49379650811295
0.4444444444444444,0.5555555555555556,88.88888888888889,485.6557709238005
0.5555555555555556,0.5555555555555556,88.88888888888889,485.6548918914359
0.6666666666666666,0.5555555555555556,88.88888888888889,445.49159336141634
0.7777777777777777,0.5555555555555556,88.88888888888889,389.3635886810841
0.8888888888888888,0.5555555555555556,88.88888888888889,342.6443334241814
1.0,0.5555555555555556,88.88888888888889,300.0
0.0,0.6666666666666666,88.88888888888889,400.0
0.1111111111111111,0.6666666666666666,88.88888888888889,335.90705116412977
0.2222222222222222,0.6666666666666666,88.88888888888889,370.0662020040447
0.3333333333333333,0.6666666666666666,88.88888888888889,414.0193043115088
0.4444444444444444,0.6666666666666666,88.88888888888889,445.49306926033006
0.5555555555555556,0.6666666666666666,88.88888888888889,445.4924690433618
0.6666666666666666,0.6666666666666666,88.88888888888889,414.01772124856427
0.7777777777777777,0.6666666666666666,88.88888888888889,370.0318324526179
0.8888888888888888,0.6666666666666666,88.88888888888889,333.41924807430667
1.0,0.6666666666666666,88.88888888888889,300.0
0.0,0.7777777777777777,88.88888888888889,400.0
0.1111111111111111,0.7777777777777777,88.88888888888889,323.0142293300828
0.2222222222222222,0.7777777777777777,88.88888888888889,343.04901675126564
0.3333333333333333,0.7777777777777777,88.88888888888889,370.03306717428325
0.4444444444444444,0.7777777777777777,88.88888888888889,389.3648468036039
0.5555555555555556,0.7777777777777777,88.88888888888889,389.3645878738728
0.6666666666666666,0.7777777777777777,88.88888888888889,370.0322347893649
0.7777777777777777,0.7777777777777777,88.88888888888889,343.0152042552539
0.8888888888888888,0.7777777777777777,88.88888888888889,320.52693388977667
1.0,0.7777777777777777,88.88888888888889,300.0
0.0,0.8888888888888888,88.88888888888889,400.0
0.1111111111111111,0.8888888888888888,88.88888888888889,312.25209525230656
0.2222222222222222,0.8888888888888888,88.88888888888889,320.559863171168
0.3333333333333333,0.8888888888888888,88.88888888888889,333.4197094707091
0.4444444444444444,0.8888888888888888,88.88888888888889,342.6446248942591
0.5555555555555556,0.8888888888888888,88.88888888888889,342.6445085509744
0.6666666666666666,0.8888888888888888,88.88888888888889,333.41916888700695
0.7777777777777777,0.8888888888888888,88.88888888888889,320.52672030724165
0.8888888888888888,0.8888888888888888,88.88888888888889,309.7953769574439
1.0,0.8888888888888888,88.88888888888889,300.0
0.0,1.0,88.88888888888889,400.0
0.1111111111111111,1.0,88.88888888888889,300.0
0.2222222222222222,1.0,88.88888888888889,300.0
0.3333333333333333,1.0,88.88888888888889,300.0
0.4444444444444444,1.0,88.88888888888889,300.0
0.5555555555555556,1.0,88.88888888888889,300.0
0.6666666666666666,1.0,88.88888888888889,300.0
0.7777777777777777,1.0,88.88888888888889,300.0
0.8888888888888888,1.0,88.88888888888889,300.0
1.0,1.0,88.88888888888889,300.0
0.0,0.0,100.0,400.0
0.1111111111111111,0.0,100.0,400.0
0.2222222222222222,0.0,100.0,400.0
0.3333333333333333,0.0,100.0,400.0
0.4444444444444444,0.0,100.0,400.0
0.5555555555555556,0.0,100.0,400.0
0.6666666666666666,0.0,100.0,400.0
0.7777777777777777,0.0,100.0,400.0
0.8888888888888888,0.0,100.0,400.0
1.0,0.0,100.0,300.0
0.0,0.1111111111111111,100.0,400.0
0.1111111111111111,0.1111111111111111,100.0,315.38789592207104
0.2222222222222222,0.1111111111111111,100.0,323.4193776072312
0.3333333333333333,0.1111111111111111,100.0,336.25365134883293
0.4444444444444444,0.1111111111111111,100.0,345.46139948148743
0.5555555555555556,0.1111111111111111,100.0,345.46126644867667
0.6666666666666666,0.1111111111111111,100.0,336.25293977290806
0.7777777777777777,0.1111111111111111,100.0,323.37683123335904
0.8888888888888888,0.1111111111111111,100.0,312.5975703973401
1.0,0.1111111111111111,100.0,300.0
0.0,0.2222222222222222,100.0,400.0
0.1111111111111111,0.2222222222222222,100.0,323.4144600918271
0.2222222222222222,0.2222222222222222,100.0,343.13254359051115
0.3333333333333333,0.2222222222222222,100.0,370.07290758290003
0.4444444444444444,0.2222222222222222,100.0,389.369489352909
0.5555555555555556,0.2222222222222222,100.0,389.36919705284816
0.6666666666666666,0.2222222222222222,100.0,370.07186631109
