x_m,y_m,time_s,temperature_K
0.5555555555555556,0.6666666666666666,44.44444444444444,444.80452691411165
0.6666666666666666,0.6666666666666666,44.44444444444444,413.6518395189706
0.7777777777777777,0.6666666666666666,44.44444444444444,370.0254776577225
0.8888888888888888,0.6666666666666666,44.44444444444444,333.4960922891935
1.0,0.6666666666666666,44.44444444444444,300.0
0.0,0.7777777777777777,44.44444444444444,400.0
0.1111111111111111,0.7777777777777777,44.44444444444444,323.8058089979545
0.2222222222222222,0.7777777777777777,44.44444444444444,343.20733902034493
0.3333333333333333,0.7777777777777777,44.44444444444444,370.0303928040586
0.4444444444444444,0.7777777777777777,44.44444444444444,389.22271042350263
0.5555555555555556,0.7777777777777777,44.44444444444444,389.22154856066106
0.6666666666666666,0.7777777777777777,44.44444444444444,370.0272518996188
0.7777777777777777,0.7777777777777777,44.44444444444444,343.1469866249053
0.8888888888888888,0.7777777777777777,44.44444444444444,320.63913943683013
1.0,0.7777777777777777,44.44444444444444,300.0
0.0,0.8888888888888888,44.44444444444444,400.0
0.1111111111111111,0.8888888888888888,44.44444444444444,312.9895638351376
0.2222222222222222,0.8888888888888888,44.44444444444444,320.69675799653675
0.3333333333333333,0.8888888888888888,44.44444444444444,333.4976893277056
0.4444444444444444,0.8888888888888888,44.44444444444444,342.6775860618857
0.5555555555555556,0.8888888888888888,44.44444444444444,342.6771090625276
0.6666666666666666,0.8888888888888888,44.44444444444444,333.49596380167986
0.7777777777777777,0.8888888888888888,44.44444444444444,320.6383650465356
0.8888888888888888,0.8888888888888888,44.44444444444444,309.8721629381107
1.0,0.8888888888888888,44.44444444444444,300.0
0.0,1.0,44.44444444444444,400.0
0.1111111111111111,1.0,44.44444444444444,300.0
0.2222222222222222,1.0,44.44444444444444,300.0
0.3333333333333333,1.0,44.44444444444444,300.0
0.4444444444444444,1.0,44.44444444444444,300.0
0.5555555555555556,1.0,44.44444444444444,300.0
0.6666666666666666,1.0,44.44444444444444,300.0
0.7777777777777777,1.0,44.44444444444444,300.0
0.8888888888888888,1.0,44.44444444444444,300.0
1.0,1.0,44.44444444444444,300.0
0.0,0.0,55.55555555555556,400.0
0.1111111111111111,0.0,55.55555555555556,400.0
0.2222222222222222,0.0,55.55555555555556,400.0
0.3333333333333333,0.0,55.55555555555556,400.0
0.4444444444444444,0.0,55.55555555555556,400.0
0.5555555555555556,0.0,55.55555555555556,400.0
0.6666666666666666,0.0,55.55555555555556,400.0
0.7777777777777777,0.0,55.55555555555556,400.0
0.8888888888888888,0.0,55.55555555555556,400.0
1.0,0.0,55.55555555555556,300.0
0.0,0.1111111111111111,55.55555555555556,400.0
0.1111111111111111,0.1111111111111111,55.55555555555556,318.0757987052337
0.2222222222222222,0.1111111111111111,55.55555555555556,324.9678438078182
0.3333333333333333,0.1111111111111111,55.55555555555556,337.68211662409885
0.4444444444444444,0.1111111111111111,55.55555555555556,346.8103149344698
0.5555555555555556,0.1111111111111111,55.55555555555556,346.809686720275
0.6666666666666666,0.1111111111111111,55.55555555555556,337.6792217453414
0.7777777777777777,0.1111111111111111,55.55555555555556,324.8703163533408
0.8888888888888888,0.1111111111111111,55.55555555555556,313.99470919706494
1.0,0.1111111111111111,55.55555555555556,300.0
0.0,0.2222222222222222,55.55555555555556,400.0
0.1111111111111111,0.2222222222222222,55.55555555555556,324.9466631115514
0.2222222222222222,0.2222222222222222,55.55555555555556,343.43242705324735
0.3333333333333333,0.2222222222222222,55.55555555555556,370.1139033808691
0.4444444444444444,0.2222222222222222,55.55555555555556,389.20084860201723
0.5555555555555556,0.2222222222222222,55.55555555555556,389.1993865280951
0.6666666666666666,0.2222222222222222,55.55555555555556,370.109251345242
0.7777777777777777,0.2222222222222222,55.55555555555556,343.3308407609209
0.8888888888888888,0.2222222222222222,55.55555555555556,320.7699677596969
1.0,0.2222222222222222,55.55555555555556,300.0
0.0,0.3333333333333333,55.55555555555556,400.0
0.1111111111111111,0.3333333333333333,55.55555555555556,337.6702102893008
0.2222222222222222,0.3333333333333333,55.55555555555556,370.1229084580788
0.3333333333333333,0.3333333333333333,55.55555555555556,413.38863301634393
0.4444444444444444,0.3333333333333333,55.55555555555556,444.2962117992597
0.5555555555555556,0.3333333333333333,55.55555555555556,444.2929011671193
0.6666666666666666,0.3333333333333333,55.55555555555556,413.3799112407649
0.7777777777777777,0.3333333333333333,55.55555555555556,370.0181884034351
0.8888888888888888,0.3333333333333333,55.55555555555556,333.4903770311509
1.0,0.3333333333333333,55.55555555555556,300.0
0.0,0.4444444444444444,55.55555555555556,400.0
0.1111111111111111,0.4444444444444444,55.55555555555556,346.79938677483665
0.2222222222222222,0.4444444444444444,55.55555555555556,389.21111888230666
0.3333333333333333,0.4444444444444444,55.55555555555556,444.2988732528582
0.4444444444444444,0.4444444444444444,55.55555555555556,483.6325960911044
0.5555555555555556,0.4444444444444444,55.55555555555556,483.62777841175085
0.6666666666666666,0.4444444444444444,55.55555555555556,444.286796454286
0.7777777777777777,0.4444444444444444,55.55555555555556,389.10372626947577
0.8888888888888888,0.4444444444444444,55.55555555555556,342.61812843072346
1.0,0.4444444444444444,55.55555555555556,300.0
0.0,0.5555555555555556,55.55555555555556,400.0
0.1111111111111111,0.5555555555555556,55.55555555555556,346.799371764877
0.2222222222222222,0.5555555555555556,55.55555555555556,389.2111031734732
0.3333333333333333,0.5555555555555556,55.55555555555556,444.29885752525314
0.4444444444444444,0.5555555555555556,55.55555555555556,483.6325803631222
0.5555555555555556,0.5555555555555556,55.55555555555556,483.62776268376376
0.6666666666666666,0.5555555555555556,55.55555555555556,444.28678072641145
0.7777777777777777,0.5555555555555556,55.55555555555556,389.1037105503261
0.8888888888888888,0.5555555555555556,55.55555555555556,342.61811320490756
1.0,0.5555555555555556,55.55555555555556,300.0
0.0,0.6666666666666666,55.55555555555556,400.0
0.1111111111111111,0.6666666666666666,55.55555555555556,337.6689206414119
0.2222222222222222,0.6666666666666666,55.55555555555556,370.12156645963273
0.3333333333333333,0.6666666666666666,55.55555555555556,413.3872897553608
0.4444444444444444,0.6666666666666666,55.55555555555556,444.2948685151012
0.5555555555555556,0.6666666666666666,55.55555555555556,444.29155788269765
0.6666666666666666,0.6666666666666666,55.55555555555556,413.3785679651172
0.7777777777777777,0.6666666666666666,55.55555555555556,370.0168458182513
0.8888888888888888,0.6666666666666666,55.55555555555556,333.48907458686676
1.0,0.6666666666666666,55.55555555555556,300.0
0.0,0.7777777777777777,55.55555555555556,400.0
0.1111111111111111,0.7777777777777777,55.55555555555556,324.8594262886126
0.2222222222222222,0.7777777777777777,55.55555555555556,343.3422590164717
0.3333333333333333,0.7777777777777777,55.55555555555556,370.02367328112064
0.4444444444444444,0.7777777777777777,55.55555555555556,389.11061747311913
0.5555555555555556,0.7777777777777777,55.55555555555556,389.10915538978304
0.6666666666666666,0.7777777777777777,55.55555555555556,370.01902069910415
0.7777777777777777,0.7777777777777777,55.55555555555556,343.24064995563873
0.8888888888888888,0.7777777777777777,55.55555555555556,320.6822149565219
1.0,0.7777777777777777,55.55555555555556,300.0
0.0,0.8888888888888888,55.55555555555556,400.0
0.1111111111111111,0.8888888888888888,55.55555555555556,313.983433646284
0.2222222222222222,0.8888888888888888,55.55555555555556,320.7791780148553
0.3333333333333333,0.8888888888888888,55.55555555555556,333.4917459923182
0.4444444444444444,0.8888888888888888,55.55555555555556,342.6199192463571
0.5555555555555556,0.8888888888888888,55.55555555555556,342.6192908593943
0.6666666666666666,0.8888888888888888,55.55555555555556,333.4888407173868
0.7777777777777777,0.8888888888888888,55.55555555555556,320.6812018657769
0.8888888888888888,0.8888888888888888,55.55555555555556,309.89183249990634
1.0,0.8888888888888888,55.55555555555556,300.0
0.0,1.0,55.55555555555556,400.0
0.1111111111111111,1.0,55.55555555555556,300.0
0.2222222222222222,1.0,55.55555555555556,300.0
0.3333333333333333,1.0,55.55555555555556,300.0
0.4444444444444444,1.0,55.55555555555556,300.0
0.5555555555555556,1.0,55.55555555555556,300.0
0.6666666666666666,1.0,55.55555555555556,300.0
0.7777777777777777,1.0,55.55555555555556,300.0
0.8888888888888888,1.0,55.55555555555556,300.0
1.0,1.0,55.55555555555556,300.0
0.0,0.0,66.66666666666666,400.0
0.1111111111111111,0.0,66.66666666666666,400.0
0.2222222222222222,0.0,66.66666666666666,400.0
0.3333333333333333,0.0,66.66666666666666,400.0
0.4444444444444444,0.0,66.66666666666666,400.0
0.5555555555555556,0.0,66.66666666666666,400.0
0.6666666666666666,0.0,66.66666666666666,400.0
0.7777777777777777,0.0,66.66666666666666,400.0
0.8888888888888888,0.0,66.66666666666666,400.0
1.0,0.0,66.66666666666666,300.0
0.0,0.1111111111111111,66.66666666666666,400.0
0.1111111111111111,0.1111111111111111,66.66666666666666,319.98312478925834
0.2222222222222222,0.1111111111111111,66.66666666666666,326.04960837533014
0.3333333333333333,0.1111111111111111,66.66666666666666,338.669092798366
0.4444444444444444,0.1111111111111111,66.66666666666666,347.74567013002206
0.5555555555555556,0.1111111111111111,66.66666666666666,347.7448807890241
0.6666666666666666,0.1111111111111111,66.66666666666666,338.66456542790775
0.7777777777777777,0.1111111111111111,66.66666666666666,325.90375443651124
0.8888888888888888,0.1111111111111111,66.66666666666666,314.9605015110219
1.0,0.1111111111111111,66.66666666666666,300.0
0.0,0.2222222222222222,66.66666666666666,400.0
0.1111111111111111,0.2222222222222222,66.66666666666666,326.0240857361095
0.2222222222222222,0.2222222222222222,66.66666666666666,343.6225962691528
0.3333333333333333,0.2222222222222222,66.66666666666666,370.15359028334314
0.4444444444444444,0.2222222222222222,66.66666666666666,389.1349596384093
0.5555555555555556,0.2222222222222222,66.66666666666666,389.13318565812386
0.6666666666666666,0.2222222222222222,66.66666666666666,370.14692910049746
0.7777777777777777,0.2222222222222222,66.66666666666666,343.4699271095697
0.8888888888888888,0.2222222222222222,66.66666666666666,320.85882278934054
1.0,0.2222222222222222,66.66666666666666,300.0
0.0,0.3333333333333333,66.66666666666666,400.0
0.1111111111111111,0.3333333333333333,66.66666666666666,338.65454622021224
0.2222222222222222,0.3333333333333333,66.66666666666666,370.1643304902886
0.3333333333333333,0.3333333333333333,66.66666666666666,413.1198517039704
0.4444444444444444,0.3333333333333333,66.66666666666666,443.7882447627524
0.5555555555555556,0.3333333333333333,66.66666666666666,443.7842903240814
0.6666666666666666,0.3333333333333333,66.66666666666666,413.10839031274156
0.7777777777777777,0.3333333333333333,66.66666666666666,370.007906061593
0.8888888888888888,0.3333333333333333,66.66666666666666,333.48453926049285
1.0,0.3333333333333333,66.66666666666666,300.0
0.0,0.4444444444444444,66.66666666666666,400.0
0.1111111111111111,0.4444444444444444,66.66666666666666,347.73244014162503
0.2222222222222222,0.4444444444444444,66.66666666666666,389.1473403089882
0.3333333333333333,0.4444444444444444,66.66666666666666,443.79153084829755
0.4444444444444444,0.4444444444444444,66.66666666666666,482.7768641324268
0.5555555555555556,0.4444444444444444,66.66666666666666,482.77113160504075
0.6666666666666666,0.4444444444444444,66.66666666666666,443.77611159264865
0.7777777777777777,0.4444444444444444,66.66666666666666,388.98776288783375
0.8888888888888888,0.4444444444444444,66.66666666666666,342.56071249697607
1.0,0.4444444444444444,66.66666666666666,300.0
0.0,0.5555555555555556,66.66666666666666,400.0
0.1111111111111111,0.5555555555555556,66.66666666666666,347.73240585004424
0.2222222222222222,0.5555555555555556,66.66666666666666,389.14730415484934
0.3333333333333333,0.5555555555555556,66.66666666666666,443.79149463638277
0.4444444444444444,0.5555555555555556,66.66666666666666,482.7768279191854
0.5555555555555556,0.5555555555555556,66.66666666666666,482.77109539178093
0.6666666666666666,0.5555555555555556,66.66666666666666,443.77607537988786
0.7777777777777777,0.5555555555555556,66.66666666666666,388.98772670657365
0.8888888888888888,0.5555555555555556,66.66666666666666,342.5606777379895
1.0,0.5555555555555556,66.66666666666666,300.0
0.0,0.6666666666666666,66.66666666666666,400.0
0.1111111111111111,0.6666666666666666,66.66666666666666,338.65211126430506
0.2222222222222222,0.6666666666666666,66.66666666666666,370.1617785473025
0.3333333333333333,0.6666666666666666,66.66666666666666,413.1172964619033
0.4444444444444444,0.6666666666666666,66.66666666666666,443.78568945070054
0.5555555555555556,0.6666666666666666,66.66666666666666,443.78173501120017
0.6666666666666666,0.6666666666666666,66.66666666666666,413.1058350315778
0.7777777777777777,0.6666666666666666,66.66666666666666,370.0053528221808
0.8888888888888888,0.6666666666666666,66.66666666666666,333.4820812413334
1.0,0.6666666666666666,66.66666666666666,300.0
0.0,0.7777777777777777,66.66666666666666,400.0
0.1111111111111111,0.7777777777777777,66.66666666666666,325.89058661786424
0.2222222222222222,0.7777777777777777,66.66666666666666,343.4837159376415
0.3333333333333333,0.7777777777777777,66.66666666666666,370.0145751285646
0.4444444444444444,0.7777777777777777,66.66666666666666,388.99594187225233
0.5555555555555556,0.7777777777777777,66.66666666666666,388.9941678669442
0.6666666666666666,0.7777777777777777,66.66666666666666,370.00791272769095
0.7777777777777777,0.7777777777777777,66.66666666666666,343.33100510394564
0.8888888888888888,0.7777777777777777,66.66666666666666,320.7245600682945
1.0,0.7777777777777777,66.66666666666666,300.0
0.0,0.8888888888888888,66.66666666666666,400.0
0.1111111111111111,0.8888888888888888,66.66666666666666,314.9469207064304
0.2222222222222222,0.8888888888888888,66.66666666666666,320.8698570704861
0.3333333333333333,0.8888888888888888,66.66666666666666,333.48630594862476
0.4444444444444444,0.8888888888888888,66.66666666666666,342.5628307016838
0.5555555555555556,0.8888888888888888,66.66666666666666,342.56204097641415
0.6666666666666666,0.8888888888888888,66.66666666666666,333.48175933462966
0.7777777777777777,0.8888888888888888,66.66666666666666,320.7233263716972
0.8888888888888888,0.8888888888888888,66.66666666666666,309.9115696374391
1.0,0.8888888888888888,66.66666666666666,300.0
0.0,1.0,66.66666666666666,400.0
0.1111111111111111,1.0,66.66666666666666,300.0
0.2222222222222222,1.0,66.66666666666666,300.0
0.3333333333333333,1.0,66.66666666666666,300.0
0.4444444444444444,1.0,66.66666666666666,300.0
0.5555555555555556,1.0,66.66666666666666,300.0
0.6666666666666666,1.0,66.66666666666666,300.0
0.7777777777777777,1.0,66.66666666666666,300.0
0.8888888888888888,1.0,66.66666666666666,300.0
1.0,1.0,66.66666666666666,300.0
0.0,0.0,77.77777777777777,400.0
0.1111111111111111,0.0,77.77777777777777,400.0
0.2222222222222222,0.0,77.77777777777777,400.0
0.3333333333333333,0.0,77.77777777777777,400.0
0.4444444444444444,0.0,77.77777777777777,400.0
0.5555555555555556,0.0,77.77777777777777,400.0
0.6666666666666666,0.0,77.77777777777777,400.0
0.7777777777777777,0.0,77.77777777777777,400.0
0.8888888888888888,0.0,77.77777777777777,400.0
1.0,0.0,77.77777777777777,300.0
0.0,0.1111111111111111,77.77777777777777,400.0
0.1111111111111111,0.1111111111111111,77.77777777777777,321.8319199285896
0.2222222222222222,0.1111111111111111,77.77777777777777,327.1176133842293
0.3333333333333333,0.1111111111111111,77.77777777777777,339.63570382269074
0.4444444444444444,0.1111111111111111,77.77777777777777,348.660668818947
0.5555555555555556,0.1111111111111111,77.77777777777777,348.6597033794799
0.6666666666666666,0.1111111111111111,77.77777777777777,339.6290086525309
0.7777777777777777,0.1111111111111111,77.77777777777777,326.915088222823
0.8888888888888888,0.1111111111111111,77.77777777777777,315.89690353711995
1.0,0.1111111111111111,77.77777777777777,300.0
0.0,0.2222222222222222,77.77777777777777,400.0
0.1111111111111111,0.2222222222222222,77.77777777777777,327.0880628967576
0.2222222222222222,0.2222222222222222,77.77777777777777,343.82845529983973
0.3333333333333333,0.2222222222222222,77.77777777777777,370.20063922640827
0.4444444444444444,0.2222222222222222,77.77777777777777,389.0761704387151
0.5555555555555556,0.2222222222222222,77.77777777777777,389.074067387859
0.6666666666666666,0.2222222222222222,77.77777777777777,370.1913800292528
0.7777777777777777,0.2222222222222222,77.77777777777777,343.6153129291354
0.8888888888888888,0.2222222222222222,77.77777777777777,320.95551000147566
1.0,0.2222222222222222,77.77777777777777,300.0
0.0,0.3333333333333333,77.77777777777777,400.0
0.1111111111111111,0.3333333333333333,77.77777777777777,339.6186148114064
0.2222222222222222,0.3333333333333333,77.77777777777777,370.21293815915465
0.3333333333333333,0.3333333333333333,77.77777777777777,412.8527112135328
0.4444444444444444,0.3333333333333333,77.77777777777777,443.2839417239179
0.5555555555555556,0.3333333333333333,77.77777777777777,443.27933793549823
0.6666666666666666,0.3333333333333333,77.77777777777777,412.8379451684486
0.7777777777777777,0.3333333333333333,77.77777777777777,369.99538088463436
0.8888888888888888,0.3333333333333333,77.77777777777777,333.479203471305
1.0,0.3333333333333333,77.77777777777777,300.0
0.0,0.4444444444444444,77.77777777777777,400.0
0.1111111111111111,0.4444444444444444,77.77777777777777,348.6452611578256
0.2222222222222222,0.4444444444444444,77.77777777777777,389.0905229200503
0.3333333333333333,0.4444444444444444,77.77777777777777,443.28787538973637
0.4444444444444444,0.4444444444444444,77.77777777777777,481.92868284362424
0.5555555555555556,0.4444444444444444,77.77777777777777,481.9220394657463
0.6666666666666666,0.4444444444444444,77.77777777777777,443.2685698318842
0.7777777777777777,0.4444444444444444,77.77777777777777,388.8693417702176
0.8888888888888888,0.4444444444444444,77.77777777777777,342.5038204763948
1.0,0.4444444444444444,77.77777777777777,300.0
0.0,0.5555555555555556,77.77777777777777,400.0
0.1111111111111111,0.5555555555555556,77.77777777777777,348.64519344664296
0.2222222222222222,0.5555555555555556,77.77777777777777,389.09045100478403
0.3333333333333333,0.5555555555555556,77.77777777777777,443.2878033264217
0.4444444444444444,0.5555555555555556,77.77777777777777,481.92861077647996
0.5555555555555556,0.5555555555555556,77.77777777777777,481.92196739854705
0.6666666666666666,0.5555555555555556,77.77777777777777,443.2684977663752
0.7777777777777777,0.5555555555555556,77.77777777777777,388.86926979454347
0.8888888888888888,0.5555555555555556,77.77777777777777,342.50375188002613
1.0,0.5555555555555556,77.77777777777777,300.0
0.0,0.6666666666666666,77.77777777777777,400.0
0.1111111111111111,0.6666666666666666,77.77777777777777,339.6145277772621
0.2222222222222222,0.6666666666666666,77.77777777777777,370.2086244420178
0.3333333333333333,0.6666666666666666,77.77777777777777,412.84839017591196
0.4444444444444444,0.6666666666666666,77.77777777777777,443.27962050998735
0.5555555555555556,0.6666666666666666,77.77777777777777,443.27501671941366
0.6666666666666666,0.6666666666666666,77.77777777777777,412.8336240429357
0.7777777777777777,0.6666666666666666,77.77777777777777,369.9910646813801
0.8888888888888888,0.6666666666666666,77.77777777777777,333.4750790667609
1.0,0.6666666666666666,77.77777777777777,300.0
0.0,0.7777777777777777,77.77777777777777,400.0
0.1111111111111111,0.7777777777777777,77.77777777777777,326.8997738672386
0.2222222222222222,0.7777777777777777,77.77777777777777,343.6313280409861
0.3333333333333333,0.7777777777777777,77.77777777777777,370.003256370545
0.4444444444444444,0.7777777777777777,77.77777777777777,388.8787819208945
0.5555555555555556,0.7777777777777777,77.77777777777777,388.8766788139467
0.6666666666666666,0.7777777777777777,77.77777777777777,369.99399482443494
0.7777777777777777,0.7777777777777777,77.77777777777777,343.4181175256978
0.8888888888888888,0.7777777777777777,77.77777777777777,320.7661718760496
1.0,0.7777777777777777,77.77777777777777,300.0
0.0,0.8888888888888888,77.77777777777777,400.0
0.1111111111111111,0.8888888888888888,77.77777777777777,315.88117001948376
0.2222222222222222,0.8888888888888888,77.77777777777777,320.9682008162036
0.3333333333333333,0.8888888888888888,77.77777777777777,333.48141248262704
0.4444444444444444,0.8888888888888888,77.77777777777777,342.50628024611535
0.5555555555555556,0.8888888888888888,77.77777777777777,342.50531406682467
0.6666666666666666,0.8888888888888888,77.77777777777777,333.4746856035477
0.7777777777777777,0.8888888888888888,77.77777777777777,320.7647348115223
0.8888888888888888,0.8888888888888888,77.77777777777777,309.93135602039047
1.0,0.8888888888888888,77.77777777777777,300.0
0.0,1.0,77.77777777777777,400.0
0.1111111111111111,1.0,77.77777777777777,300.0
0.2222222222222222,1.0,77.77777777777777,300.0
0.3333333333333333,1.0,77.77777777777777,300.0
0.4444444444444444,1.0,77.77777777777777,300.0
0.5555555555555556,1.0,77.77777777777777,300.0
0.6666666666666666,1.0,77.77777777777777,300.0
0.7777777777777777,1.0,77.77777777777777,300.0
0.8888888888888888,1.0,77.77777777777777,300.0
1.0,1.0,77.77777777777777,300.0
0.0,0.0,88.88888888888889,400.0
0.1111111111111111,0.0,88.88888888888889,400.0
0.2222222222222222,0.0,88.88888888888889,400.0
0.3333333333333333,0.0,88.88888888888889,400.0
0.4444444444444444,0.0,88.88888888888889,400.0
0.5555555555555556,0.0,88.88888888888889,400.0
0.6666666666666666,0.0,88.88888888888889,400.0
0.7777777777777777,0.0,88.88888888888889,400.0
0.8888888888888888,0.0,88.88888888888889,400.0
1.0,0.0,88.88888888888889,300.0
0.0,0.1111111111111111,88.88888888888889,400.0
0.1111111111111111,0.1111111111111111,88.88888888888889,323.62439177459055
0.2222222222222222,0.1111111111111111,88.88888888888889,328.1717882538724
0.3333333333333333,0.1111111111111111,88.88888888888889,340.58253432625577
0.4444444444444444,0.1111111111111111,88.88888888888889,349.5558267752203
0.5555555555555556,0.1111111111111111,88.88888888888889,349.55466460796674
0.6666666666666666,0.1111111111111111,88.88888888888889,340.57306744530274
0.7777777777777777,0.1111111111111111,88.88888888888889,327.9047999842658
0.8888888888888888,0.1111111111111111,88.88888888888889,316.80501851962276
1.0,0.1111111111111111,88.88888888888889,300.0
0.0,0.2222222222222222,88.88888888888889,400.0
0.1111111111111111,0.2222222222222222,88.88888888888889,328.13850575080556
0.2222222222222222,0.2222222222222222,88.88888888888889,344.04919513815514
0.3333333333333333,0.2222222222222222,88.88888888888889,370.25477500958493
0.4444444444444444,0.2222222222222222,88.88888888888889,389.0241529421319
0.5555555555555556,0.2222222222222222,88.88888888888889,389.021697437545
0.6666666666666666,0.2222222222222222,88.88888888888889,370.24224464058454
0.7777777777777777,0.2222222222222222,88.88888888888889,343.7666227023248
0.8888888888888888,0.2222222222222222,88.88888888888889,321.05945705702817
1.0,0.2222222222222222,88.88888888888889,300.0
0.0,0.3333333333333333,88.88888888888889,400.0
0.1111111111111111,0.3333333333333333,88.88888888888889,340.56299945454975
0.2222222222222222,0.3333333333333333,88.88888888888889,370.2684671141691
0.3333333333333333,0.3333333333333333,88.88888888888889,412.5873722136473
0.4444444444444444,0.3333333333333333,88.88888888888889,442.78335854407175
0.5555555555555556,0.3333333333333333,88.88888888888889,442.77809320462933
0.6666666666666666,0.3333333333333333,88.88888888888889,412.5686499349667
0.7777777777777777,0.3333333333333333,88.88888888888889,369.98076579941073
0.8888888888888888,0.3333333333333333,88.88888888888889,333.4744114303242
1.0,0.3333333333333333,88.88888888888889,300.0
0.0,0.4444444444444444,88.88888888888889,400.0
0.1111111111111111,0.4444444444444444,88.88888888888889,349.5383596363699
0.2222222222222222,0.4444444444444444,88.88888888888889,389.04034493552325
0.3333333333333333,0.4444444444444444,88.88888888888889,442.7879591392102
0.4444444444444444,0.4444444444444444,88.88888888888889,481.0879691393435
0.5555555555555556,0.4444444444444444,88.88888888888889,481.08041200497377
0.6666666666666666,0.4444444444444444,88.88888888888889,442.7641362076912
0.7777777777777777,0.4444444444444444,88.88888888888889,388.74855747097416
0.8888888888888888,0.4444444444444444,88.88888888888889,342.447415322281
1.0,0.4444444444444444,88.88888888888889,300.0
0.0,0.5555555555555556,88.88888888888889,400.0
0.1111111111111111,0.5555555555555556,88.88888888888889,349.53823915521417
0.2222222222222222,0.5555555555555556,88.88888888888889,389.04021604000394
0.3333333333333333,0.5555555555555556,88.88888888888889,442.7878299119404
0.4444444444444444,0.5555555555555556,88.88888888888889,481.08783990252334
0.5555555555555556,0.5555555555555556,88.88888888888889,481.0802827680129
0.6666666666666666,0.5555555555555556,88.88888888888889,442.76400697546757
0.7777777777777777,0.5555555555555556,88.88888888888889,388.74842845602967
0.8888888888888888,0.5555555555555556,88.88888888888889,342.44729331830337
1.0,0.5555555555555556,88.88888888888889,300.0
0.0,0.6666666666666666,88.88888888888889,400.0
0.1111111111111111,0.6666666666666666,88.88888888888889,340.5566806827601
0.2222222222222222,0.6666666666666666,88.88888888888889,370.2617513563992
0.3333333333333333,0.6666666666666666,88.88888888888889,412.5806420119051
0.4444444444444444,0.6666666666666666,88.88888888888889,442.7766279529218
0.5555555555555556,0.6666666666666666,88.88888888888889,442.7713626086141
0.6666666666666666,0.6666666666666666,88.88888888888889,412.56191955830906
0.7777777777777777,0.6666666666666666,88.88888888888889,369.9740457290833
0.8888888888888888,0.6666666666666666,88.88888888888889,333.4680364931127
1.0,0.6666666666666666,88.88888888888889,300.0
0.0,0.7777777777777777,88.88888888888889,400.0
0.1111111111111111,0.7777777777777777,88.88888888888889,327.8874647377646
0.2222222222222222,0.7777777777777777,88.88888888888889,343.7847266267023
0.3333333333333333,0.7777777777777777,88.88888888888889,369.989866563704
0.4444444444444444,0.7777777777777777,88.88888888888889,388.7592335297483
0.5555555555555556,0.7777777777777777,88.88888888888889,388.7567779138511
0.6666666666666666,0.7777777777777777,88.88888888888889,369.9773321051336
0.7777777777777777,0.7777777777777777,88.88888888888889,343.50205120935453
0.8888888888888888,0.7777777777777777,88.88888888888889,320.80704775689435
1.0,0.7777777777777777,88.88888888888889,300.0
0.0,0.8888888888888888,88.88888888888889,400.0
0.1111111111111111,0.8888888888888888,88.88888888888889,316.7872766690773
0.2222222222222222,0.8888888888888888,88.88888888888889,321.07364851971363
0.3333333333333333,0.8888888888888888,88.88888888888889,333.47710218657124
0.4444444444444444,0.8888888888888888,88.88888888888889,342.4502303852604
0.5555555555555556,0.8888888888888888,88.88888888888889,342.44906693204587
0.6666666666666666,0.8888888888888888,88.88888888888889,333.4675871270635
0.7777777777777777,0.8888888888888888,88.88888888888889,320.80542374152645
0.8888888888888888,0.8888888888888888,88.88888888888889,309.95117403403606
1.0,0.8888888888888888,88.88888888888889,300.0
0.0,1.0,88.88888888888889,400.0
0.1111111111111111,1.0,88.88888888888889,300.0
0.2222222222222222,1.0,88.88888888888889,300.0
0.3333333333333333,1.0,88.88888888888889,300.0
0.4444444444444444,1.0,88.88888888888889,300.0
0.5555555555555556,1.0,88.88888888888889,300.0
0.6666666666666666,1.0,88.88888888888889,300.0
0.7777777777777777,1.0,88.88888888888889,300.0
0.8888888888888888,1.0,88.88888888888889,300.0
1.0,1.0,88.88888888888889,300.0
0.0,0.0,100.0,400.0
0.1111111111111111,0.0,100.0,400.0
0.2222222222222222,0.0,100.0,400.0
0.3333333333333333,0.0,100.0,400.0
0.4444444444444444,0.0,100.0,400.0
0.5555555555555556,0.0,100.0,400.0
0.6666666666666666,0.0,100.0,400.0
0.7777777777777777,0.0,100.0,400.0
0.8888888888888888,0.0,100.0,400.0
1.0,0.0,100.0,300.0
0.0,0.1111111111111111,100.0,400.0
0.1111111111111111,0.1111111111111111,100.0,325.3626522836769
0.2222222222222222,0.1111111111111111,100.0,329.21208583690554
0.3333333333333333,0.1111111111111111,100.0,341.51014594769384
0.4444444444444444,0.1111111111111111,100.0,350.4316457454693
0.5555555555555556,0.1111111111111111,100.0,350.4302601309195
0.6666666666666666,0.1111111111111111,100.0,341.49724247479156
0.7777777777777777,0.1111111111111111,100.0,328.87336436507184
0.8888888888888888,0.1111111111111111,100.0,317.6859017536909
1.0,0.1111111111111111,100.0,300.0
0.0,0.2222222222222222,100.0,400.0
0.1111111111111111,0.2222222222222222,100.0,329.1753499095046
0.2222222222222222,0.2222222222222222,100.0,344.28403426164346
0.3333333333333333,0.2222222222222222,100.0,370.31573010952627
0.4444444444444444,0.2222222222222222,100.0,388.97859272229056
0.5555555555555556,0.2222222222222222,100.0,388.97575451093695
0.6666666666666666,0.2222222222222222,100.0,370.2991775791231
0.7777777777777777,0.2222222222222222,100.0,343.9234939826323
