x_m,y_m,time_s,temperature_K
0.5555555555555556,0.6666666666666666,44.44444444444444,446.3344441006855
0.6666666666666666,0.6666666666666666,44.44444444444444,414.46074051652124
0.7777777777777777,0.6666666666666666,44.44444444444444,370.0337530513564
0.8888888888888888,0.6666666666666666,44.44444444444444,333.4183681411464
1.0,0.6666666666666666,44.44444444444444,300.0
0.0,0.7777777777777777,44.44444444444444,400.0
0.1111111111111111,0.7777777777777777,44.44444444444444,321.30383438164006
0.2222222222222222,0.7777777777777777,44.44444444444444,342.855189610278
0.3333333333333333,0.7777777777777777,44.44444444444444,370.0340579428783
0.4444444444444444,0.7777777777777777,44.44444444444444,389.5361430423815
0.5555555555555556,0.7777777777777777,44.44444444444444,389.5360627295903
0.6666666666666666,0.7777777777777777,44.44444444444444,370.03388262440984
0.7777777777777777,0.7777777777777777,44.44444444444444,342.85083963887126
0.8888888888888888,0.7777777777777777,44.44444444444444,320.44736706774916
1.0,0.7777777777777777,44.44444444444444,300.0
0.0,0.8888888888888888,44.44444444444444,400.0
0.1111111111111111,0.8888888888888888,44.44444444444444,310.60978427262756
0.2222222222222222,0.8888888888888888,44.44444444444444,320.4515917857925
0.3333333333333333,0.8888888888888888,44.44444444444444,333.4184341851346
0.4444444444444444,0.8888888888888888,44.44444444444444,342.72432357855445
0.5555555555555556,0.8888888888888888,44.44444444444444,342.7242910717701
0.6666666666666666,0.8888888888888888,44.44444444444444,333.4183560250443
0.7777777777777777,0.8888888888888888,44.44444444444444,320.4473091694941
0.8888888888888888,0.8888888888888888,44.44444444444444,309.75694570789767
1.0,0.8888888888888888,44.44444444444444,300.0
0.0,1.0,44.44444444444444,400.0
0.1111111111111111,1.0,44.44444444444444,300.0
0.2222222222222222,1.0,44.44444444444444,300.0
0.3333333333333333,1.0,44.44444444444444,300.0
0.4444444444444444,1.0,44.44444444444444,300.0
0.5555555555555556,1.0,44.44444444444444,300.0
0.6666666666666666,1.0,44.44444444444444,300.0
0.7777777777777777,1.0,44.44444444444444,300.0
0.8888888888888888,1.0,44.44444444444444,300.0
1.0,1.0,44.44444444444444,300.0
0.0,0.0,55.55555555555556,400.0
0.1111111111111111,0.0,55.55555555555556,400.0
0.2222222222222222,0.0,55.55555555555556,400.0
0.3333333333333333,0.0,55.55555555555556,400.0
0.4444444444444444,0.0,55.55555555555556,400.0
0.5555555555555556,0.0,55.55555555555556,400.0
0.6666666666666666,0.0,55.55555555555556,400.0
0.7777777777777777,0.0,55.55555555555556,400.0
0.8888888888888888,0.0,55.55555555555556,400.0
1.0,0.0,55.55555555555556,300.0
0.0,0.1111111111111111,55.55555555555556,400.0
0.1111111111111111,0.1111111111111111,55.55555555555556,312.02693779722887
0.2222222222222222,0.1111111111111111,55.55555555555556,321.6063700104781
0.3333333333333333,0.1111111111111111,55.55555555555556,334.5567387608956
0.4444444444444444,0.1111111111111111,55.55555555555556,343.84893868584226
0.5555555555555556,0.1111111111111111,55.55555555555556,343.84889630226365
0.6666666666666666,0.1111111111111111,55.55555555555556,334.556622743753
0.7777777777777777,0.1111111111111111,55.55555555555556,321.59908075383066
0.8888888888888888,0.1111111111111111,55.55555555555556,310.8954682035964
1.0,0.1111111111111111,55.55555555555556,300.0
0.0,0.2222222222222222,55.55555555555556,400.0
0.1111111111111111,0.2222222222222222,55.55555555555556,321.60473726535196
0.2222222222222222,0.2222222222222222,55.55555555555556,342.89218985060694
0.3333333333333333,0.2222222222222222,55.55555555555556,370.0409056556227
0.4444444444444444,0.2222222222222222,55.55555555555556,389.5151801627516
0.5555555555555556,0.2222222222222222,55.55555555555556,389.51507975107944
0.6666666666666666,0.2222222222222222,55.55555555555556,370.04067210488546
0.7777777777777777,0.2222222222222222,55.55555555555556,342.8847875698225
0.8888888888888888,0.2222222222222222,55.55555555555556,320.4660555971151
1.0,0.2222222222222222,55.55555555555556,300.0
0.0,0.3333333333333333,55.55555555555556,400.0
0.1111111111111111,0.3333333333333333,55.55555555555556,334.5558646403842
0.2222222222222222,0.3333333333333333,55.55555555555556,370.0416204991976
0.3333333333333333,0.3333333333333333,55.55555555555556,414.3889160235785
0.4444444444444444,0.3333333333333333,55.55555555555556,446.1967102062016
0.5555555555555556,0.3333333333333333,55.55555555555556,446.1964735676922
0.6666666666666666,0.3333333333333333,55.55555555555556,414.38838266110736
0.7777777777777777,0.3333333333333333,55.55555555555556,370.03399535005406
0.8888888888888888,0.3333333333333333,55.55555555555556,333.4170497967078
1.0,0.3333333333333333,55.55555555555556,300.0
0.0,0.4444444444444444,55.55555555555556,400.0
0.1111111111111111,0.4444444444444444,55.55555555555556,343.8481124480359
0.2222222222222222,0.4444444444444444,55.55555555555556,389.51596021445965
0.3333333333333333,0.4444444444444444,55.55555555555556,446.19688114505544
0.4444444444444444,0.4444444444444444,55.55555555555556,486.84941000332765
0.5555555555555556,0.4444444444444444,55.55555555555556,486.849062115021
0.6666666666666666,0.4444444444444444,55.55555555555556,446.19610031370803
0.7777777777777777,0.4444444444444444,55.55555555555556,389.50814099310156
0.8888888888888888,0.4444444444444444,55.55555555555556,342.709197904344
1.0,0.4444444444444444,55.55555555555556,300.0
0.0,0.5555555555555556,55.55555555555556,400.0
0.1111111111111111,0.5555555555555556,55.55555555555556,343.8481123681723
0.2222222222222222,0.5555555555555556,55.55555555555556,389.51596013359097
0.3333333333333333,0.5555555555555556,55.55555555555556,446.19688106417954
0.4444444444444444,0.5555555555555556,55.55555555555556,486.8494099224515
0.5555555555555556,0.5555555555555556,55.55555555555556,486.84906203414494
0.6666666666666666,0.5555555555555556,55.55555555555556,446.19610023283207
0.7777777777777777,0.5555555555555556,55.55555555555556,389.5081409122288
0.8888888888888888,0.5555555555555556,55.55555555555556,342.7091978241727
1.0,0.5555555555555556,55.55555555555556,300.0
0.0,0.6666666666666666,55.55555555555556,400.0
0.1111111111111111,0.6666666666666666,55.55555555555556,334.5558390698761
0.2222222222222222,0.6666666666666666,55.55555555555556,370.0415946482
0.3333333333333333,0.6666666666666666,55.55555555555556,414.38889017076724
0.4444444444444444,0.6666666666666666,55.55555555555556,446.1966843533814
0.5555555555555556,0.6666666666666666,55.55555555555556,446.19644771487185
0.6666666666666666,0.6666666666666666,55.55555555555556,414.3883568082905
0.7777777777777777,0.6666666666666666,55.55555555555556,370.0339694982165
0.8888888888888888,0.6666666666666666,55.55555555555556,333.417024158011
1.0,0.6666666666666666,55.55555555555556,300.0
0.0,0.7777777777777777,55.55555555555556,400.0
0.1111111111111111,0.7777777777777777,55.55555555555556,321.5982550670212
0.2222222222222222,0.7777777777777777,55.55555555555556,342.8856486846092
0.3333333333333333,0.7777777777777777,55.55555555555556,370.0343641544845
0.4444444444444444,0.7777777777777777,55.55555555555556,389.5086386601264
0.5555555555555556,0.7777777777777777,55.55555555555556,389.50853824845046
0.6666666666666666,0.7777777777777777,55.55555555555556,370.0341306029575
0.7777777777777777,0.7777777777777777,55.55555555555556,342.8782462806139
0.8888888888888888,0.7777777777777777,55.55555555555556,320.45956299890474
1.0,0.7777777777777777,55.55555555555556,300.0
0.0,0.8888888888888888,55.55555555555556,400.0
0.1111111111111111,0.8888888888888888,55.55555555555556,310.8946070191457
0.2222222222222222,0.8888888888888888,55.55555555555556,320.46678355526507
0.3333333333333333,0.8888888888888888,55.55555555555556,333.41711772386947
0.4444444444444444,0.8888888888888888,55.55555555555556,342.70931751261
0.5555555555555556,0.8888888888888888,55.55555555555556,342.7092751287769
0.6666666666666666,0.8888888888888888,55.55555555555556,333.4170016498864
0.7777777777777777,0.8888888888888888,55.55555555555556,320.4594851086038
0.8888888888888888,0.8888888888888888,55.55555555555556,309.7623349826066
1.0,0.8888888888888888,55.55555555555556,300.0
0.0,1.0,55.55555555555556,400.0
0.1111111111111111,1.0,55.55555555555556,300.0
0.2222222222222222,1.0,55.55555555555556,300.0
0.3333333333333333,1.0,55.55555555555556,300.0
0.4444444444444444,1.0,55.55555555555556,300.0
0.5555555555555556,1.0,55.55555555555556,300.0
0.6666666666666666,1.0,55.55555555555556,300.0
0.7777777777777777,1.0,55.55555555555556,300.0
0.8888888888888888,1.0,55.55555555555556,300.0
1.0,1.0,55.55555555555556,300.0
0.0,0.0,66.66666666666666,400.0
0.1111111111111111,0.0,66.66666666666666,400.0
0.2222222222222222,0.0,66.66666666666666,400.0
0.3333333333333333,0.0,66.66666666666666,400.0
0.4444444444444444,0.0,66.66666666666666,400.0
0.5555555555555556,0.0,66.66666666666666,400.0
0.6666666666666666,0.0,66.66666666666666,400.0
0.7777777777777777,0.0,66.66666666666666,400.0
0.8888888888888888,0.0,66.66666666666666,400.0
1.0,0.0,66.66666666666666,300.0
0.0,0.1111111111111111,66.66666666666666,400.0
0.1111111111111111,0.1111111111111111,66.66666666666666,312.58644035192594
0.2222222222222222,0.1111111111111111,66.66666666666666,321.90309498750025
0.3333333333333333,0.1111111111111111,66.66666666666666,334.83628094333557
0.4444444444444444,0.1111111111111111,66.66666666666666,344.1148197759024
0.5555555555555556,0.1111111111111111,66.66666666666666,344.1147674971743
0.6666666666666666,0.1111111111111111,66.66666666666666,334.8361170631224
0.7777777777777777,0.1111111111111111,66.66666666666666,321.8920244898215
0.8888888888888888,0.1111111111111111,66.66666666666666,311.17811424334366
1.0,0.1111111111111111,66.66666666666666,300.0
0.0,0.2222222222222222,66.66666666666666,400.0
0.1111111111111111,0.2222222222222222,66.66666666666666,321.90107732253244
0.2222222222222222,0.2222222222222222,66.66666666666666,342.92683573518775
0.3333333333333333,0.2222222222222222,66.66666666666666,370.0446483221944
0.4444444444444444,0.2222222222222222,66.66666666666666,389.49111577882167
0.5555555555555556,0.2222222222222222,66.66666666666666,389.49099521563903
0.6666666666666666,0.2222222222222222,66.66666666666666,370.04434626917424
0.7777777777777777,0.2222222222222222,66.66666666666666,342.9155914256103
0.8888888888888888,0.2222222222222222,66.66666666666666,320.4817960636006
1.0,0.2222222222222222,66.66666666666666,300.0
0.0,0.3333333333333333,66.66666666666666,400.0
0.1111111111111111,0.3333333333333333,66.66666666666666,334.83519909438246
0.2222222222222222,0.3333333333333333,66.66666666666666,370.04553025262345
0.3333333333333333,0.3333333333333333,66.66666666666666,414.31672306282707
0.4444444444444444,0.3333333333333333,66.66666666666666,446.05901313521946
0.5555555555555556,0.3333333333333333,66.66666666666666,446.05872985295184
0.6666666666666666,0.3333333333333333,66.66666666666666,414.31606295255125
0.7777777777777777,0.3333333333333333,66.66666666666666,370.0340209898912
0.8888888888888888,0.3333333333333333,66.66666666666666,333.41573683734333
1.0,0.3333333333333333,66.66666666666666,300.0
0.0,0.4444444444444444,66.66666666666666,400.0
0.1111111111111111,0.4444444444444444,66.66666666666666,344.113800228005
0.2222222222222222,0.4444444444444444,66.66666666666666,389.4920777692365
0.3333333333333333,0.4444444444444444,66.66666666666666,446.0592204616365
0.4444444444444444,0.4444444444444444,66.66666666666666,486.61543800531115
0.5555555555555556,0.4444444444444444,66.66666666666666,486.61502181887244
0.6666666666666666,0.4444444444444444,66.66666666666666,446.05826473585284
0.7777777777777777,0.4444444444444444,66.66666666666666,389.4803377258167
0.8888888888888888,0.4444444444444444,66.66666666666666,342.69421842144294
1.0,0.4444444444444444,66.66666666666666,300.0
0.0,0.5555555555555556,66.66666666666666,400.0
0.1111111111111111,0.5555555555555556,66.66666666666666,344.1138000421082
0.2222222222222222,0.5555555555555556,66.66666666666666,389.49207758059913
0.3333333333333333,0.5555555555555556,66.66666666666666,446.0592202729763
0.4444444444444444,0.5555555555555556,66.66666666666666,486.61543781665057
0.5555555555555556,0.5555555555555556,66.66666666666666,486.61502163021197
0.6666666666666666,0.5555555555555556,66.66666666666666,446.05826454719244
0.7777777777777777,0.5555555555555556,66.66666666666666,389.48033753716857
0.8888888888888888,0.5555555555555556,66.66666666666666,342.69421823486374
1.0,0.5555555555555556,66.66666666666666,300.0
0.0,0.6666666666666666,66.66666666666666,400.0
0.1111111111111111,0.6666666666666666,66.66666666666666,334.8351500011546
0.2222222222222222,0.6666666666666666,66.66666666666666,370.0454805191825
0.3333333333333333,0.6666666666666666,66.66666666666666,414.3166733245359
0.4444444444444444,0.6666666666666666,66.66666666666666,446.0589633969008
0.5555555555555556,0.6666666666666666,66.66666666666666,446.05868011463286
0.6666666666666666,0.6666666666666666,66.66666666666666,414.3160132142447
0.7777777777777777,0.6666666666666666,66.66666666666666,370.0339712545464
0.8888888888888888,0.6666666666666666,66.66666666666666,333.4156876183621
1.0,0.6666666666666666,66.66666666666666,300.0
0.0,0.7777777777777777,66.66666666666666,400.0
0.1111111111111111,0.7777777777777777,66.66666666666666,321.8910058134153
0.2222222222222222,0.7777777777777777,66.66666666666666,342.91665376398936
0.3333333333333333,0.7777777777777777,66.66666666666666,370.03446560625594
0.4444444444444444,0.7777777777777777,66.66666666666666,389.4809330590175
0.5555555555555556,0.7777777777777777,66.66666666666666,389.48081249582475
0.6666666666666666,0.7777777777777777,66.66666666666666,370.0341635514276
0.7777777777777777,0.7777777777777777,66.66666666666666,342.90540922300113
0.8888888888888888,0.7777777777777777,66.66666666666666,320.47170880088703
1.0,0.7777777777777777,66.66666666666666,300.0
0.0,0.8888888888888888,66.66666666666666,400.0
0.1111111111111111,0.8888888888888888,66.66666666666666,311.1770527334798
0.2222222222222222,0.8888888888888888,66.66666666666666,320.4826960196701
0.3333333333333333,0.8888888888888888,66.66666666666666,333.41581907318107
0.4444444444444444,0.8888888888888888,66.66666666666666,342.6943576131645
0.5555555555555556,0.8888888888888888,66.66666666666666,342.69430533385355
0.6666666666666666,0.8888888888888888,66.66666666666666,333.4156550848896
0.7777777777777777,0.8888888888888888,66.66666666666666,320.4716112982981
0.8888888888888888,0.8888888888888888,66.66666666666666,309.76773213825516
1.0,0.8888888888888888,66.66666666666666,300.0
0.0,1.0,66.66666666666666,400.0
0.1111111111111111,1.0,66.66666666666666,300.0
0.2222222222222222,1.0,66.66666666666666,300.0
0.3333333333333333,1.0,66.66666666666666,300.0
0.4444444444444444,1.0,66.66666666666666,300.0
0.5555555555555556,1.0,66.66666666666666,300.0
0.6666666666666666,1.0,66.66666666666666,300.0
0.7777777777777777,1.0,66.66666666666666,300.0
0.8888888888888888,1.0,66.66666666666666,300.0
1.0,1.0,66.66666666666666,300.0
0.0,0.0,77.77777777777777,400.0
0.1111111111111111,0.0,77.77777777777777,400.0
0.2222222222222222,0.0,77.77777777777777,400.0
0.3333333333333333,0.0,77.77777777777777,400.0
0.4444444444444444,0.0,77.77777777777777,400.0
0.5555555555555556,0.0,77.77777777777777,400.0
0.6666666666666666,0.0,77.77777777777777,400.0
0.7777777777777777,0.0,77.77777777777777,400.0
0.8888888888888888,0.0,77.77777777777777,400.0
1.0,0.0,77.77777777777777,300.0
0.0,0.1111111111111111,77.77777777777777,400.0
0.1111111111111111,0.1111111111111111,77.77777777777777,313.1412302388061
0.2222222222222222,0.1111111111111111,77.77777777777777,322.19891261765014
0.3333333333333333,0.1111111111111111,77.77777777777777,335.114239714837
0.4444444444444444,0.1111111111111111,77.77777777777777,344.379143617979
0.5555555555555556,0.1111111111111111,77.77777777777777,344.3790813927366
0.6666666666666666,0.1111111111111111,77.77777777777777,335.1140158986299
0.7777777777777777,0.1111111111111111,77.77777777777777,322.1833047854469
0.8888888888888888,0.1111111111111111,77.77777777777777,311.4584043278047
1.0,0.1111111111111111,77.77777777777777,300.0
0.0,0.2222222222222222,77.77777777777777,400.0
0.1111111111111111,0.2222222222222222,77.77777777777777,322.1965172238098
0.2222222222222222,0.2222222222222222,77.77777777777777,342.9628033127606
0.3333333333333333,0.2222222222222222,77.77777777777777,370.0489736402587
0.4444444444444444,0.2222222222222222,77.77777777777777,389.46763600985173
0.5555555555555556,0.2222222222222222,77.77777777777777,389.4674952100653
0.6666666666666666,0.2222222222222222,77.77777777777777,370.04859062932815
0.7777777777777777,0.2222222222222222,77.77777777777777,342.94693651506464
0.8888888888888888,0.2222222222222222,77.77777777777777,320.4982478179274
1.0,0.2222222222222222,77.77777777777777,300.0
0.0,0.3333333333333333,77.77777777777777,400.0
0.1111111111111111,0.3333333333333333,77.77777777777777,335.1129519935632
0.2222222222222222,0.3333333333333333,77.77777777777777,370.050018587377
0.3333333333333333,0.3333333333333333,77.77777777777777,414.24459318907003
0.4444444444444444,0.3333333333333333,77.77777777777777,445.9215553043977
0.5555555555555556,0.3333333333333333,77.77777777777777,445.92122553978777
0.6666666666666666,0.3333333333333333,77.77777777777777,414.24379443454296
0.7777777777777777,0.3333333333333333,77.77777777777777,370.0338447162495
0.8888888888888888,0.3333333333333333,77.77777777777777,333.4144418192933
1.0,0.3333333333333333,77.77777777777777,300.0
0.0,0.4444444444444444,77.77777777777777,400.0
0.1111111111111111,0.4444444444444444,77.77777777777777,344.37793350937756
0.2222222222222222,0.4444444444444444,77.77777777777777,389.4687769265514
0.3333333333333333,0.4444444444444444,77.77777777777777,445.92179972898765
0.4444444444444444,0.4444444444444444,77.77777777777777,486.3820197030517
0.5555555555555556,0.4444444444444444,77.77777777777777,486.3815355754913
0.6666666666666666,0.4444444444444444,77.77777777777777,445.9206576546024
0.7777777777777777,0.4444444444444444,77.77777777777777,389.45233577962534
0.8888888888888888,0.4444444444444444,77.77777777777777,342.6792839060133
1.0,0.4444444444444444,77.77777777777777,300.0
0.0,0.5555555555555556,77.77777777777777,400.0
0.1111111111111111,0.5555555555555556,77.77777777777777,344.3779331352664
0.2222222222222222,0.5555555555555556,77.77777777777777,389.468776546109
0.3333333333333333,0.5555555555555556,77.77777777777777,445.9217993484851
0.4444444444444444,0.5555555555555556,77.77777777777777,486.38201932254856
0.5555555555555556,0.5555555555555556,77.77777777777777,486.3815351949882
0.6666666666666666,0.5555555555555556,77.77777777777777,445.92065727409954
0.7777777777777777,0.5555555555555556,77.77777777777777,389.4523353991583
0.8888888888888888,0.5555555555555556,77.77777777777777,342.6792835305777
1.0,0.5555555555555556,77.77777777777777,300.0
0.0,0.6666666666666666,77.77777777777777,400.0
0.1111111111111111,0.6666666666666666,77.77777777777777,335.11286819405507
0.2222222222222222,0.6666666666666666,77.77777777777777,370.0499335207057
0.3333333333333333,0.6666666666666666,77.77777777777777,414.24450811138297
0.4444444444444444,0.6666666666666666,77.77777777777777,445.9214702266394
0.5555555555555556,0.6666666666666666,77.77777777777777,445.92114046202903
0.6666666666666666,0.6666666666666666,77.77777777777777,414.24370935682026
0.7777777777777777,0.6666666666666666,77.77777777777777,370.0337596458328
0.8888888888888888,0.6666666666666666,77.77777777777777,333.4143578112783
1.0,0.6666666666666666,77.77777777777777,300.0
0.0,0.7777777777777777,77.77777777777777,400.0
0.1111111111111111,0.7777777777777777,77.77777777777777,322.1820959523804
0.2222222222222222,0.7777777777777777,77.77777777777777,342.94819693130023
0.3333333333333333,0.7777777777777777,77.77777777777777,370.0343658146421
0.4444444444444444,0.7777777777777777,77.77777777777777,389.45302817564806
0.5555555555555556,0.7777777777777777,77.77777777777777,389.45288737583843
0.6666666666666666,0.7777777777777777,77.77777777777777,370.03398280012937
0.7777777777777777,0.7777777777777777,77.77777777777777,342.9323297453309
0.8888888888888888,0.7777777777777777,77.77777777777777,320.48380439511703
1.0,0.7777777777777777,77.77777777777777,300.0
0.0,0.8888888888888888,77.77777777777777,400.0
0.1111111111111111,0.8888888888888888,77.77777777777777,311.45714591696645
0.2222222222222222,0.8888888888888888,77.77777777777777,320.4993157759964
0.3333333333333333,0.8888888888888888,77.77777777777777,333.4145396134611
0.4444444444444444,0.8888888888888888,77.77777777777777,342.6794429628125
0.5555555555555556,0.8888888888888888,77.77777777777777,342.6793807364148
0.6666666666666666,0.8888888888888888,77.77777777777777,333.41431561432114
0.7777777777777777,0.8888888888888888,77.77777777777777,320.4836876552647
0.8888888888888888,0.8888888888888888,77.77777777777777,309.7731367982978
1.0,0.8888888888888888,77.77777777777777,300.0
0.0,1.0,77.77777777777777,400.0
0.1111111111111111,1.0,77.77777777777777,300.0
0.2222222222222222,1.0,77.77777777777777,300.0
0.3333333333333333,1.0,77.77777777777777,300.0
0.4444444444444444,1.0,77.77777777777777,300.0
0.5555555555555556,1.0,77.77777777777777,300.0
0.6666666666666666,1.0,77.77777777777777,300.0
0.7777777777777777,1.0,77.77777777777777,300.0
0.8888888888888888,1.0,77.77777777777777,300.0
1.0,1.0,77.77777777777777,300.0
0.0,0.0,88.88888888888889,400.0
0.1111111111111111,0.0,88.88888888888889,400.0
0.2222222222222222,0.0,88.88888888888889,400.0
0.3333333333333333,0.0,88.88888888888889,400.0
0.4444444444444444,0.0,88.88888888888889,400.0
0.5555555555555556,0.0,88.88888888888889,400.0
0.6666666666666666,0.0,88.88888888888889,400.0
0.7777777777777777,0.0,88.88888888888889,400.0
0.8888888888888888,0.0,88.88888888888889,400.0
1.0,0.0,88.88888888888889,300.0
0.0,0.1111111111111111,88.88888888888889,400.0
0.1111111111111111,0.1111111111111111,88.88888888888889,313.69135624769143
0.2222222222222222,0.1111111111111111,88.88888888888889,322.49381914857315
0.3333333333333333,0.1111111111111111,88.88888888888889,335.39062782127223
0.4444444444444444,0.1111111111111111,88.88888888888889,344.6419207611931
0.5555555555555556,0.1111111111111111,88.88888888888889,344.64184849949214
0.6666666666666666,0.1111111111111111,88.88888888888889,335.3903299595168
0.7777777777777777,0.1111111111111111,88.88888888888889,322.4729309747515
0.8888888888888888,0.1111111111111111,88.88888888888889,311.73636271547014
1.0,0.1111111111111111,88.88888888888889,300.0
0.0,0.2222222222222222,88.88888888888889,400.0
0.1111111111111111,0.2222222222222222,88.88888888888889,322.4910531048583
0.2222222222222222,0.2222222222222222,88.88888888888889,343.0000755651297
0.3333333333333333,0.2222222222222222,88.88888888888889,370.0538760187761
0.4444444444444444,0.2222222222222222,88.88888888888889,389.4447337228924
0.5555555555555556,0.2222222222222222,88.88888888888889,389.44457256303
0.6666666666666666,0.2222222222222222,88.88888888888889,370.05339744741735
0.7777777777777777,0.2222222222222222,88.88888888888889,342.97881495001263
0.8888888888888888,0.2222222222222222,88.88888888888889,320.5153975883758
1.0,0.2222222222222222,88.88888888888889,300.0
0.0,0.3333333333333333,88.88888888888889,400.0
0.1111111111111111,0.3333333333333333,88.88888888888889,335.38913608195674
0.2222222222222222,0.3333333333333333,88.88888888888889,370.0550799770937
0.3333333333333333,0.3333333333333333,88.88888888888889,414.17253036092444
0.4444444444444444,0.3333333333333333,88.88888888888889,445.7843380967877
0.5555555555555556,0.3333333333333333,88.88888888888889,445.7839619706594
0.6666666666666666,0.3333333333333333,88.88888888888889,414.171578910722
0.7777777777777777,0.3333333333333333,88.88888888888889,370.0334700178486
0.8888888888888888,0.3333333333333333,88.88888888888889,333.41316611151456
1.0,0.3333333333333333,88.88888888888889,300.0
0.0,0.4444444444444444,88.88888888888889,400.0
0.1111111111111111,0.4444444444444444,88.88888888888889,344.6405228051408
0.2222222222222222,0.4444444444444444,88.88888888888889,389.44605058917705
0.3333333333333333,0.4444444444444444,88.88888888888889,445.7846203068214
0.4444444444444444,0.4444444444444444,88.88888888888889,486.14915329820235
0.5555555555555556,0.4444444444444444,88.88888888888889,486.1486015446868
0.6666666666666666,0.4444444444444444,88.88888888888889,445.78327827122627
0.7777777777777777,0.4444444444444444,88.88888888888889,389.4241370705283
0.8888888888888888,0.4444444444444444,88.88888888888889,342.66439345876984
1.0,0.4444444444444444,88.88888888888889,300.0
0.0,0.5555555555555556,88.88888888888889,400.0
0.1111111111111111,0.5555555555555556,88.88888888888889,344.64052212658294
0.2222222222222222,0.5555555555555556,88.88888888888889,389.44604989764684
0.3333333333333333,0.5555555555555556,88.88888888888889,445.78461961515325
0.4444444444444444,0.5555555555555556,88.88888888888889,486.149152606533
0.5555555555555556,0.5555555555555556,88.88888888888889,486.1486008530175
0.6666666666666666,0.5555555555555556,88.88888888888889,445.7832775795576
0.7777777777777777,0.5555555555555556,88.88888888888889,389.4241363789484
0.8888888888888888,0.5555555555555556,88.88888888888889,342.6643927778767
1.0,0.5555555555555556,88.88888888888889,300.0
0.0,0.6666666666666666,88.88888888888889,400.0
0.1111111111111111,0.6666666666666666,88.88888888888889,335.38900432594716
0.2222222222222222,0.6666666666666666,88.88888888888889,370.05494595426563
0.3333333333333333,0.6666666666666666,88.88888888888889,414.172396315848
0.4444444444444444,0.6666666666666666,88.88888888888889,445.7842040515503
0.5555555555555556,0.6666666666666666,88.88888888888889,445.78382792542124
0.6666666666666666,0.6666666666666666,88.88888888888889,414.171444865573
0.7777777777777777,0.6666666666666666,88.88888888888889,370.0333359883552
0.8888888888888888,0.6666666666666666,88.88888888888889,333.4130340348445
1.0,0.6666666666666666,88.88888888888889,300.0
0.0,0.7777777777777777,88.88888888888889,400.0
0.1111111111111111,0.7777777777777777,88.88888888888889,322.4715347864592
0.2222222222222222,0.7777777777777777,88.88888888888889,342.9802703365148
0.3333333333333333,0.7777777777777777,88.88888888888889,370.0340682478603
0.4444444444444444,0.7777777777777777,88.88888888888889,389.42492593493824
0.5555555555555556,0.7777777777777777,88.88888888888889,389.42476477502856
0.6666666666666666,0.7777777777777777,88.88888888888889,370.03358967009484
0.7777777777777777,0.7777777777777777,88.88888888888889,342.95900911936104
0.8888888888888888,0.7777777777777777,88.88888888888889,320.4958497044674
1.0,0.7777777777777777,88.88888888888889,300.0
0.0,0.8888888888888888,88.88888888888889,400.0
0.1111111111111111,0.8888888888888888,88.88888888888889,311.7349107789113
0.2222222222222222,0.8888888888888888,88.88888888888889,320.5166296255839
0.3333333333333333,0.8888888888888888,88.88888888888889,333.4132806787503
0.4444444444444444,0.8888888888888888,88.88888888888889,342.66457266133216
0.5555555555555556,0.8888888888888888,88.88888888888889,342.6645003975637
0.6666666666666666,0.8888888888888888,88.88888888888889,333.4129825315089
0.7777777777777777,0.8888888888888888,88.88888888888889,320.49571409769504
0.8888888888888888,0.8888888888888888,88.88888888888889,309.77854859004356
1.0,0.8888888888888888,88.88888888888889,300.0
0.0,1.0,88.88888888888889,400.0
0.1111111111111111,1.0,88.88888888888889,300.0
0.2222222222222222,1.0,88.88888888888889,300.0
0.3333333333333333,1.0,88.88888888888889,300.0
0.4444444444444444,1.0,88.88888888888889,300.0
0.5555555555555556,1.0,88.88888888888889,300.0
0.6666666666666666,1.0,88.88888888888889,300.0
0.7777777777777777,1.0,88.88888888888889,300.0
0.8888888888888888,1.0,88.88888888888889,300.0
1.0,1.0,88.88888888888889,300.0
0.0,0.0,100.0,400.0
0.1111111111111111,0.0,100.0,400.0
0.2222222222222222,0.0,100.0,400.0
0.3333333333333333,0.0,100.0,400.0
0.4444444444444444,0.0,100.0,400.0
0.5555555555555556,0.0,100.0,400.0
0.6666666666666666,0.0,100.0,400.0
0.7777777777777777,0.0,100.0,400.0
0.8888888888888888,0.0,100.0,400.0
1.0,0.0,100.0,300.0
0.0,0.1111111111111111,100.0,400.0
0.1111111111111111,0.1111111111111111,100.0,314.2368665882717
0.2222222222222222,0.1111111111111111,100.0,322.7878109971126
0.3333333333333333,0.1111111111111111,100.0,335.66545786629956
0.4444444444444444,0.1111111111111111,100.0,344.90316167970144
0.5555555555555556,0.1111111111111111,100.0,344.9030792477544
0.6666666666666666,0.1111111111111111,100.0,335.66506986693383
0.7777777777777777,0.1111111111111111,100.0,322.76091236190314
0.8888888888888888,0.1111111111111111,100.0,312.01201337593864
1.0,0.1111111111111111,100.0,300.0
0.0,0.2222222222222222,100.0,400.0
0.1111111111111111,0.2222222222222222,100.0,322.7846812722421
0.2222222222222222,0.2222222222222222,100.0,343.0386356161069
0.3333333333333333,0.2222222222222222,100.0,370.05934990953705
0.4444444444444444,0.2222222222222222,100.0,389.42240186436663
0.5555555555555556,0.2222222222222222,100.0,389.422220176827
0.6666666666666666,0.2222222222222222,100.0,370.0587590669297
0.7777777777777777,0.2222222222222222,100.0,343.01121890954084
